query_id	true_label	pred_label	predicted_family	judge_score
AcrIIA20	180	180	cluster_180	0.9995199600164859
AcrIIA21	145	145	cluster_145	0.9999947888484928
AcrIIA22	33	33	cluster_33	0.9998874464381694
AcrIIA23	168	168	cluster_168	0.9996807149899504
AcrIIA24	119	119	cluster_119	0.9992446994086702
AcrIIA25	185	185	cluster_185	0.9991813354363845
AcrIIA25_2	185	185	cluster_185	0.9994499620913696
AcrIIA26	58	58	cluster_58	0.9985741362438912
AcrIIA27	41	41	cluster_41	0.9998941266603592
AcrIIA28	34	34	cluster_34	0.9993842006319115
AcrIIA29	173	173	cluster_173	0.9995825948288228
AcrIIA2_2	15	15	cluster_15	0.9994671168043476
AcrIIA3	60	60	cluster_60	0.9993892481010194
AcrIIA30	135	135	cluster_135	0.9996092519067917
AcrIIA31	116	116	cluster_116	0.9995752329119413
AcrIIA32	137	137	cluster_137	0.9999497359570536
AcrIIA33	164	164	cluster_164	0.9997677411869331
AcrIIA33_Seq	149	149	cluster_149	0.9994639567179976
AcrIIA34	105	105	cluster_105	0.9993773603122867
AcrIIA4	97	97	cluster_97	0.9999091625531389
AcrIIA5	153	153	cluster_153	0.9995571366578822
AcrIIA6	187	187	cluster_187	0.9999803210918065
AcrIIA7	8	8	cluster_8	0.9999955314007112
AcrIIA8	21	21	cluster_21	0.9999552617206738
AcrIIA9	157	157	cluster_157	0.9999605869394664
AcrIIC1	143	143	cluster_143	0.9969579914773475
AcrIIC2	11	11	cluster_11	0.9991591008326757
AcrIIC3	96	96	cluster_96	0.9995089612960814
AcrIIC4	75	75	cluster_75	0.993342388387387
AcrIIC4_2	200	200	cluster_200	0.9927770902260177
AcrIIC5	166	166	cluster_166	0.9990177298400686
AcrIIC6	51	51	cluster_51	0.999745902145792
AcrIIC7	99	99	cluster_99	0.9999676411623316
AcrIIC8	167	167	cluster_167	0.9999197374777591
AcrIIC9	187	187	cluster_187	0.9999850853272978
AcrIIIB1	50	50	cluster_50	0.9994906655043467
AcrIIIB2	85	85	cluster_85	0.9997329335637364
AcrIIIB2_2	195	195	cluster_195	0.9998341577144252
AcrIII_1	10	10	cluster_10	0.9999206797528515
AcrVA1	132	132	cluster_132	0.9995713216713069
AcrVA2	84	84	cluster_84	0.9996706854127889
AcrVA3	117	117	cluster_117	0.9995295673125904
AcrVA3_2	204	204	cluster_204	0.9993027529808912
AcrVA4	186	186	cluster_186	0.999590022367223
AcrVA5	176	176	cluster_176	0.9999742045712485
AcrVIA1_Lse	76	76	cluster_76	0.9974555889286035
AcrVIA1_Lwa	154	154	cluster_154	0.9992668239028525
AcrVIA2	76	76	cluster_76	0.9992807925414208
AcrVIA2_new	148	148	cluster_148	0.9999213020832164
AcrVIA3	20	20	cluster_20	0.9997491197493669
AcrVIA4	80	80	cluster_80	0.9995415635621018
AcrVIA5	158	158	cluster_158	0.9997803011676846
AcrVIA6	62	62	cluster_62	0.9996944716891449
AcrVIA7	44	44	cluster_44	0.9998751104714044
AcrVIB1	65	65	cluster_65	0.9994155835620532
Adfb	190	190	cluster_190	0.9993447813002369
Adfm_1	181	181	cluster_181	0.999999108363348
Adfm_2	181	181	cluster_181	0.9999991419362697
Adfm_3	181	181	cluster_181	0.999997359479232
Adfm_4	181	181	cluster_181	0.9999991498526413
Adfn_t4	196	196	cluster_196	0.9999972385363403
Apyc1_J14	0	0	cluster_0	0.9999988490549157
Apyc1_apo2	0	0	cluster_0	0.9999986820477282
ArdB_2	2	2	cluster_2	0.9999874764383917
B0K3Z4	0	0	cluster_0	0.999999152842256
B116	10	10	cluster_10	0.9999424507793074
B1BPP5	17	17	cluster_17	0.9999925801147942
B1BRH0	5	5	cluster_5	0.9999989655068376
B1TGJ5	0	0	cluster_0	0.9999990189904815
B1YAT2	181	181	cluster_181	0.9999988912227972
B3PH38	192	192	cluster_192	0.9999771149278681
B6BPJ7	0	0	cluster_0	0.9999992379664207
B6H2T3	181	181	cluster_181	0.9999988572301101
B6SED9	6	6	cluster_6	0.9999991086409024
B7IDU8	0	0	cluster_0	0.9999989524664701
B7LT90	181	181	cluster_181	0.9999992600609529
B7MXV1	0	0	cluster_0	0.9999991217699192
B8GSH5	10	10	cluster_10	0.9999329137884816
B8HVE5	5	5	cluster_5	0.999998439917618
B9E5Y5	17	17	cluster_17	0.999992203411152
B9MKS6	0	0	cluster_0	0.9999977411139378
BAB1_1016	0	0	cluster_0	0.9999992355479492
BxaP	202	202	cluster_202	0.999989911710025
C0EPR3	6	6	cluster_6	0.9999991527495309
C0XQ07	4	4	cluster_4	0.9999994723617982
C2BHM6	74	74	cluster_74	0.999995530026092
C2JYC7	5	5	cluster_5	0.9999989580645838
C3J8H4	6	6	cluster_6	0.9999991416516185
C3MLM8	181	181	cluster_181	0.9999987895822476
C3MRG2	183	183	cluster_183	0.9999985855488398
C3NMS3	0	0	cluster_0	0.9999990435570791
C4GDV7	5	5	cluster_5	0.9999987344213054
C4GE54	12	12	cluster_12	0.9999946152804614
C4IFE1	17	17	cluster_17	0.9999916551767926
C4XY30	181	181	cluster_181	0.9999991567692401
C5BV22	4	4	cluster_4	0.9999994241109805
C5CBX3	181	181	cluster_181	0.9999992967385355
C5CD92	0	0	cluster_0	0.9999988227975432
C5DBE3	181	181	cluster_181	0.9999989400520457
C5DPK4	181	181	cluster_181	0.9999989632301753
C6BS54	0	0	cluster_0	0.9999990387228052
C6E1F8	196	196	cluster_196	0.9999972963561465
C6I012	10	10	cluster_10	0.9999633224513547
C6REY4	4	4	cluster_4	0.9999994543082114
C6orf130	181	181	cluster_181	0.9999991493928956
C7DIF0	5	5	cluster_5	0.9999989601941052
C7MWC2	0	0	cluster_0	0.999999133318173
C7N974	175	175	cluster_175	0.9999983925562579
C8P4G5	4	4	cluster_4	0.9999993724762141
C8P9V9	5	5	cluster_5	0.9999989498314785
C8S330	4	4	cluster_4	0.9999993771016519
C8XGA4	127	127	cluster_127	0.9999980003172705
CbTad1	17	17	cluster_17	0.9999854636461599
CbbQO	74	74	cluster_74	0.9999906587982901
D0GLT2	0	0	cluster_0	0.999998520284306
D0I8M6	0	0	cluster_0	0.9999987072070275
D0L9N6	0	0	cluster_0	0.9999990734387499
D0R4I9	0	0	cluster_0	0.9999991153113328
D1PZV3	6	6	cluster_6	0.9999990949640079
D1QM66	0	0	cluster_0	0.9999992993351674
D2PT81	0	0	cluster_0	0.9999990705535816
D2RED5	183	183	cluster_183	0.9999987397079784
D2U875	134	134	cluster_134	0.9993713446692389
D2ZT08	2	2	cluster_2	0.9999886579235515
D3CS69	197	197	cluster_197	0.9999978840412631
D3DJN7	181	181	cluster_181	0.9999988795338908
D3HPQ1	0	0	cluster_0	0.9999988955160437
D3I9X6	6	6	cluster_6	0.9999990467788062
D3PZI6	4	4	cluster_4	0.9999995002815011
D4CXS6	181	181	cluster_181	0.9999992327601268
D4GEB4	0	0	cluster_0	0.999998733808482
D5Q8H4	175	175	cluster_175	0.9999984272974558
D5TZT1	183	183	cluster_183	0.9999987986502272
D6AD11	181	181	cluster_181	0.9999992719924646
D6CK63	2	2	cluster_2	0.9999877160753974
D6CK84	2	2	cluster_2	0.9999732488871346
D7BEY3	0	0	cluster_0	0.9999991214419868
D7CIS2	0	0	cluster_0	0.9999991755403467
D7V0Q4	131	131	cluster_131	0.9999754518298891
D8IFH6	4	4	cluster_4	0.999999447024517
D9SMC3	0	0	cluster_0	0.9999985609157405
D9Z5R4	2	2	cluster_2	0.9999850359192328
Dap1	163	163	cluster_163	0.9997413299625197
Dap2	81	81	cluster_81	0.9996355298511362
DarG	181	181	cluster_181	0.9999992116144516
E0M497	101	101	cluster_101	0.9999878283503421
E0N6C4	11	11	cluster_11	0.9992223252871392
E0PAY1	4	4	cluster_4	0.9999994443642518
E0SP98	183	183	cluster_183	0.9999986473221733
E1GVJ3	4	4	cluster_4	0.999999449121369
E1IEG3	0	0	cluster_0	0.999999030859426
E1QRA6	181	181	cluster_181	0.9999989247013955
E1RBN7	0	0	cluster_0	0.9999985701072729
E1THR5	4	4	cluster_4	0.9999993894668836
E3BPY5	182	182	cluster_182	0.9999973194535283
E3EDP1	0	0	cluster_0	0.9999992646594917
E3GB47	0	0	cluster_0	0.9999991217592389
E3ZMW7	15	15	cluster_15	0.9995348188400105
E4L131	6	6	cluster_6	0.9999988668872436
E4NR84	0	0	cluster_0	0.9999989392618808
E4Q3Q1	0	0	cluster_0	0.999998519706217
E4Q4D3	4	4	cluster_4	0.9999994186591301
E4T0C7	0	0	cluster_0	0.9999992981893226
E4T2V2	4	4	cluster_4	0.9999994777974075
E4TDT4	6	6	cluster_6	0.9999991791936826
E5XRX0	197	197	cluster_197	0.9999986715410705
E5YBU0	2	2	cluster_2	0.9999902373977638
E6K2E4	6	6	cluster_6	0.9999992457865132
E6KJ32	187	187	cluster_187	0.9999889702612597
E6LZ20	6	6	cluster_6	0.9999990239260846
E6VU55	0	0	cluster_0	0.9999990496214507
E6WMN4	192	192	cluster_192	0.9999749449481046
E6YNK2	74	74	cluster_74	0.9999978159336835
E7C7Q5	74	74	cluster_74	0.9999976383428536
E8KCP5	6	6	cluster_6	0.9999987164584824
E8LS42	4	4	cluster_4	0.999999434093069
E8U8K7	0	0	cluster_0	0.9999992414964765
E8V5K6	0	0	cluster_0	0.9999992148367117
E9DMF0	6	6	cluster_6	0.9999988061133848
EF2626	5	5	cluster_5	0.9999988034336813
ELAC_like	0	0	cluster_0	0.9999988227390572
F0GY62	5	5	cluster_5	0.999998968257072
F0NBZ6	183	183	cluster_183	0.9999986186827177
F0NF32	183	183	cluster_183	0.9999982139037564
F0NQC7	0	0	cluster_0	0.9999989406802614
F0SZ01	0	0	cluster_0	0.9999991495295212
F1A0J3	4	4	cluster_4	0.999999435553105
F1W253	0	0	cluster_0	0.9999989909026117
F2F8W9	0	0	cluster_0	0.999999123822971
F2J1A1	2	2	cluster_2	0.9999889570944356
F2JJV9	10	10	cluster_10	0.9999211714096106
F2JNY8	131	131	cluster_131	0.999978185812141
F2JQW1	21	21	cluster_21	0.9999640504577018
F2LW61	0	0	cluster_0	0.9999991740258857
F4GVJ5	196	196	cluster_196	0.9999976038749123
F4HA28	6	6	cluster_6	0.9999989142044076
F4PDI7	5	5	cluster_5	0.9999987734209873
F4QG12	2	2	cluster_2	0.999988933973335
F5L3W1	175	175	cluster_175	0.9999987418100299
F5LCS0	162	162	cluster_162	0.9998007968051004
F7XRG4	0	0	cluster_0	0.9999991113491215
F8CHX3	0	0	cluster_0	0.9999988081518977
F8L508	6	6	cluster_6	0.9999987949741597
F8WVN9	0	0	cluster_0	0.999999065014745
G0V7Y2	181	181	cluster_181	0.9999992091585167
G0W4Z1	181	181	cluster_181	0.9999991868954609
G0XAE9	74	74	cluster_74	0.9999981907813146
G1VB32	0	0	cluster_0	0.9999991002380881
G2EBB7	6	6	cluster_6	0.999999047942036
G2FGJ4	0	0	cluster_0	0.9999990570037522
G2IQJ8	4	4	cluster_4	0.9999994093709959
G2PZ64	0	0	cluster_0	0.9999985619335204
G2SRV6	4	4	cluster_4	0.999999444974155
G2Z1W1	5	5	cluster_5	0.9999989603057995
G3A9J7	7	7	cluster_7	0.9999983072665638
G3WZY9	181	181	cluster_181	0.9999991211118942
G4H7Q6	0	0	cluster_0	0.9999992366506857
G4R899	0	0	cluster_0	0.9999988160905239
G4THL9	181	181	cluster_181	0.9999992393723632
G7LKY7	155	155	cluster_155	0.9995519309978862
G7Z5F2	0	0	cluster_0	0.9999992945884548
G8BNL8	181	181	cluster_181	0.999998932408235
G8LVT2	0	0	cluster_0	0.9999991875934279
G8SAD7	181	181	cluster_181	0.9999993012487096
G8Y3U7	4	4	cluster_4	0.9999994276384149
G9C944	6	6	cluster_6	0.9999989524193654
G9ERV3	2	2	cluster_2	0.9999888123921069
G9ESX7	0	0	cluster_0	0.9999988776118204
G9QHB6	175	175	cluster_175	0.9999988223129576
G9ZKW1	4	4	cluster_4	0.9999994149717842
GDAP2	181	181	cluster_181	0.9999981903785606
Gp48	197	197	cluster_197	0.9999987577686958
H0Q061	4	4	cluster_4	0.9999994216660423
H1PYD6	181	181	cluster_181	0.9999993047480265
H1XY25	0	0	cluster_0	0.9999991439954155
H2AWT7	181	181	cluster_181	0.9999991915200507
H2C1R3	183	183	cluster_183	0.99999861860176
H2D731	32	32	cluster_32	0.9999706153047494
H2J4U8	0	0	cluster_0	0.9999990407115594
H5SU10	0	0	cluster_0	0.9999988635316798
H5TF96	192	192	cluster_192	0.9999697696452773
H6LJG0	17	17	cluster_17	0.9999899106209622
H6MW96	0	0	cluster_0	0.9999990588312547
H6QBF5	181	181	cluster_181	0.999998821800859
H8FX63	4	4	cluster_4	0.9999994326245487
H8H2X4	181	181	cluster_181	0.999999391732142
H8IUK1	4	4	cluster_4	0.9999994302897458
H9F507	181	181	cluster_181	0.9999987555446427
H_NS	209	209	cluster_209	0.9996666855501157
I0A2T8	183	183	cluster_183	0.9999986160376204
I0IDL0	0	0	cluster_0	0.9999992052731338
I0SDX3	145	145	cluster_145	0.9999948689136845
I0WHS3	4	4	cluster_4	0.9999994804695412
I2GJU6	0	0	cluster_0	0.9999993282662452
I2H2G6	4	4	cluster_4	0.9999994651173257
I2H8Y3	181	181	cluster_181	0.9999987952819639
I3DXZ8	17	17	cluster_17	0.9999925074865057
I3II56	4	4	cluster_4	0.9999994632531591
I3R891	0	0	cluster_0	0.9999989780461119
I3TGM9	143	143	cluster_143	0.9979294668793876
I3X734	0	0	cluster_0	0.99999890561314
I3XGC4	2	2	cluster_2	0.9999858089119233
I3XSP7	183	183	cluster_183	0.9999988200725838
I4ECN6	0	0	cluster_0	0.9999991475753601
I5AYN0	4	4	cluster_4	0.9999994476277005
I7LJN0	0	0	cluster_0	0.9999990100680024
I7LKY3	175	175	cluster_175	0.9999980817889034
J2N4L2	182	182	cluster_182	0.9999971159837286
J3MYK5	0	0	cluster_0	0.9999982202731443
J4U4H4	181	181	cluster_181	0.9999989214296179
J7LE71	127	127	cluster_127	0.9999982274688327
J7SA85	181	181	cluster_181	0.9999993264643745
J8DGG5	0	0	cluster_0	0.9999991081183118
J8PR60	181	181	cluster_181	0.9999990360317463
J9R0M4	6	6	cluster_6	0.9999990225184383
J9VXX2	4	4	cluster_4	0.9999994383520184
J9Z1Z2	74	74	cluster_74	0.9999980015859486
J9Z874	2	2	cluster_2	0.9999894966281775
JSS1_004	201	201	cluster_201	0.9999393613489576
K0DZK5	2	2	cluster_2	0.9999899625531085
K0XEV7	6	6	cluster_6	0.9999992062162643
K1ZGX1	74	74	cluster_74	0.9999976947847032
K5CDS7	6	6	cluster_6	0.999999039355197
K5YAM8	6	6	cluster_6	0.9999988632977803
K6CGJ1	0	0	cluster_0	0.9999991003019141
K6U8K7	0	0	cluster_0	0.9999984987266392
K6ZFD8	192	192	cluster_192	0.9999432692854024
K8EET1	187	187	cluster_187	0.9999872197674564
K8P3G1	103	103	cluster_103	0.9999954165037941
K8WXV6	192	192	cluster_192	0.9999758165827931
K9E5N2	192	192	cluster_192	0.9999768771691695
K9T8W9	6	6	cluster_6	0.9999992794044489
K9WVY6	6	6	cluster_6	0.9999988811877681
K9ZME4	6	6	cluster_6	0.9999988916488479
L0DKZ4	0	0	cluster_0	0.9999992872721598
L0MF84	0	0	cluster_0	0.9999990283667352
L2F6P0	6	6	cluster_6	0.9999987017415016
L7WB38	4	4	cluster_4	0.9999994749452777
L9M8I9	4	4	cluster_4	0.9999994060890739
L9WX20	181	181	cluster_181	0.9999988768379303
M0EFF1	0	0	cluster_0	0.9999990563126265
M0J8Y8	0	0	cluster_0	0.9999989582112525
M0PD02	181	181	cluster_181	0.9999990742887664
M1N346	0	0	cluster_0	0.9999984513637761
M1ZUJ6	17	17	cluster_17	0.9999941706971941
M3C3G5	181	181	cluster_181	0.9999993622670628
M3CBW8	181	181	cluster_181	0.9999992096096512
M3ENH3	0	0	cluster_0	0.9999987818184848
M7CY03	72	72	cluster_72	0.999906291422327
M8E239	175	175	cluster_175	0.999998826901625
M9RMS5	181	181	cluster_181	0.9999991836627176
MBLBt2	0	0	cluster_0	0.9999985752171842
MacroD2	181	181	cluster_181	0.9999978931643861
Mcbe1	6	6	cluster_6	0.9999991276281174
N0B3L3	0	0	cluster_0	0.9999991016251888
N4WMM7	131	131	cluster_131	0.9999775500537395
N6UPZ8	4	4	cluster_4	0.9999994416933835
N8XGC5	5	5	cluster_5	0.9999988363893668
N9FD96	6	6	cluster_6	0.9999990503371116
N9LLF2	0	0	cluster_0	0.9999990517853752
NAMPT_HUMAN_2	5	5	cluster_5	0.9999990479808281
NAMPT_XANC	5	5	cluster_5	0.9999990174138993
NSP3	181	181	cluster_181	0.99999873137231
NadM-Nudix	7	7	cluster_7	0.9999982247187141
NadM-Nudix_2	7	7	cluster_7	0.9999978404129659
O32492	202	202	cluster_202	0.9999901774317718
OR342	181	181	cluster_181	0.9999990951810855
ORF14_SIFV	9	9	cluster_9	0.9996261039590365
ORF1a	181	181	cluster_181	0.9999989709772059
ORF99_AFV1	9	9	cluster_9	0.9995746924479042
P0DW58	17	17	cluster_17	0.9999924771499465
P0DW61	17	17	cluster_17	0.9999919660497408
P1234	181	181	cluster_181	0.9999991499096362
P27504	0	0	cluster_0	0.9999989673180982
PAP39	4	4	cluster_4	0.9999986769056453
PAP41	4	4	cluster_4	0.9999985433423246
PQQ	0	0	cluster_0	0.9999990624304589
PhnP	0	0	cluster_0	0.9999991973428751
PhnP_new	0	0	cluster_0	0.9999992616326098
Poa1p	181	181	cluster_181	0.9999989999431438
Prps1	4	4	cluster_4	0.9999994779337537
Prs	4	4	cluster_4	0.9999990040719793
Prs_2	4	4	cluster_4	0.9999994378451569
Prs_3	4	4	cluster_4	0.9999993841957198
Prs_like4	4	4	cluster_4	0.9999994162348363
Prs_like5	4	4	cluster_4	0.9999988022943079
Prs_like6	4	4	cluster_4	0.9999983574324314
Q0W2M9	0	0	cluster_0	0.9999992849739862
Q11BI1	4	4	cluster_4	0.999998749453805
Q14558	4	4	cluster_4	0.9999989297403419
Q18AD5	131	131	cluster_131	0.9999772634500235
Q1AXL6	4	4	cluster_4	0.9999994371003831
Q1H9Y8	2	2	cluster_2	0.9999901905326507
Q1R0S7	181	181	cluster_181	0.9999992887543239
Q1YNI8	0	0	cluster_0	0.9999990824319024
Q21RG5	0	0	cluster_0	0.9999989995546573
Q2B023	0	0	cluster_0	0.9999990822419124
Q2RTP6	0	0	cluster_0	0.9999992206449425
Q2SNP3	0	0	cluster_0	0.9999988282998518
Q46666	182	182	cluster_182	0.9999973674038419
Q4C9L3	6	6	cluster_6	0.99999906495331
Q5W2N9	183	183	cluster_183	0.9999976273601446
Q5WD89	0	0	cluster_0	0.9999986945999767
Q6FXN3	181	181	cluster_181	0.9999989529247065
Q6YRS0	12	12	cluster_12	0.9999950976000254
Q7BTG7	0	0	cluster_0	0.9999992151956394
Q7V111	4	4	cluster_4	0.9999993969901401
Q81VZ0	4	4	cluster_4	0.9999994081513716
Q82MI4	181	181	cluster_181	0.9999993326986519
Q899I8	4	4	cluster_4	0.9999994313484787
Q8A8B0	181	181	cluster_181	0.9999993381655444
Q92B51	177	177	cluster_177	0.9994645679254778
Q92B53	60	60	cluster_60	0.9994189437618599
Q96XL5	183	183	cluster_183	0.9999979521744214
Q97HV8	17	17	cluster_17	0.999992124669461
Q9HKF7	6	6	cluster_6	0.9999987956965894
Q9HYM9	0	0	cluster_0	0.9999991928118318
Q9L5T8	6	6	cluster_6	0.999999122930226
R2NVV8	88	88	cluster_88	0.9999688167182682
R2PVR0	187	187	cluster_187	0.9999854208601744
R4VEK2	5	5	cluster_5	0.9999988405759626
R4YKB0	5	5	cluster_5	0.9999978284109226
R5PU21	0	0	cluster_0	0.999999062847912
R6A0U4	6	6	cluster_6	0.9999992535140473
R6WSC2	0	0	cluster_0	0.9999991144267999
R7K5G7	4	4	cluster_4	0.9999994283328033
R7L7N2	0	0	cluster_0	0.9999993869500651
R7LI90	0	0	cluster_0	0.999999143053044
R7LRF9	175	175	cluster_175	0.999998304738537
R7MJS5	0	0	cluster_0	0.9999991022979918
R9H9A4	6	6	cluster_6	0.9999982661958569
R9JFM2	131	131	cluster_131	0.9999788511711769
R9JR69	6	6	cluster_6	0.9999992340043552
R9KBL4	131	131	cluster_131	0.9999801356797018
R9KGD5	131	131	cluster_131	0.9999798781592052
R9LM86	0	0	cluster_0	0.9999991047059407
R9T6Q5	175	175	cluster_175	0.9999988008208461
RNaseZ	0	0	cluster_0	0.9999990372498088
RT	182	182	cluster_182	0.9999973430814844
RelB	189	189	cluster_189	0.9999318866291343
Retron_Ec86	182	182	cluster_182	0.9999956441664749
Retron_Eco7	182	182	cluster_182	0.9999972187900166
Rnase_ZS1	0	0	cluster_0	0.9999988166512958
S0FVF5	192	192	cluster_192	0.9999778661210326
S2DHQ3	4	4	cluster_4	0.9999993126990004
S2ZRG0	5	5	cluster_5	0.9999989418296047
S3ZMV0	0	0	cluster_0	0.9999989799858123
S5DP89	5	5	cluster_5	0.9999987295329256
S5M2E5	6	6	cluster_6	0.9999992027772716
S7J1U3	0	0	cluster_0	0.9999991217157433
S7VCM6	0	0	cluster_0	0.9999987428856907
SCO6735	181	181	cluster_181	0.9999992551602958
SSB	198	198	cluster_198	0.9988908246898762
SSO0001	183	183	cluster_183	0.9999987800439757
SptTad2	8	8	cluster_8	0.9999953822992899
T0G607	0	0	cluster_0	0.9999991251566558
T0MZV7	0	0	cluster_0	0.9999985955607025
T0TYP3	187	187	cluster_187	0.9999808887479591
T0V962	32	32	cluster_32	0.9999603053927839
T0VAQ3	187	187	cluster_187	0.9999875466609779
T0VF20	164	164	cluster_164	0.9997677411869331
T2GCV4	6	6	cluster_6	0.999999147109722
T4VQ08	17	17	cluster_17	0.999992522645919
T6c	0	0	cluster_0	0.9999980917938198
TM_1162	0	0	cluster_0	0.9999991601065115
TTHA0132	181	181	cluster_181	0.9999989923176411
U2EH18	175	175	cluster_175	0.9999981294121943
U2GIS6	6	6	cluster_6	0.9999987904003292
U2PCT2	20	20	cluster_20	0.9997447066496559
U2PMB8	20	20	cluster_20	0.9997374755715186
U2QH01	131	131	cluster_131	0.9999787070270288
U2RDR1	88	88	cluster_88	0.999975554562444
U2RPB0	131	131	cluster_131	0.999977282516481
U2RQ17	131	131	cluster_131	0.9999792248636524
U2USN5	131	131	cluster_131	0.9999778480005657
U2WME6	0	0	cluster_0	0.9999989813634445
U4T8B1	17	17	cluster_17	0.9999937943815974
U6EDJ1	0	0	cluster_0	0.9999991472477174
U6JG90	0	0	cluster_0	0.9999987825270745
U7NZV5	4	4	cluster_4	0.9999994469104782
UPF0173	0	0	cluster_0	0.999999003898053
V4NBI6	5	5	cluster_5	0.9999989921275332
V4QEG6	74	74	cluster_74	0.9999978899620416
V6Q7C0	187	187	cluster_187	0.9999882892010102
V9TV52	8	8	cluster_8	0.9999957036678639
V9XQ52	181	181	cluster_181	0.9999992047186607
VEEV	181	181	cluster_181	0.9999992464831617
W0E700	0	0	cluster_0	0.9999990845501185
W0FV27	2	2	cluster_2	0.999991304135997
W0TG97	4	4	cluster_4	0.9999994490861199
W1J585	101	101	cluster_101	0.9999889514120949
W1JB07	6	6	cluster_6	0.9999992654025557
W1Q4I4	187	187	cluster_187	0.9999865487314712
W1XDH8	2	2	cluster_2	0.9999913901436501
W2BYD1	5	5	cluster_5	0.9999989380448981
W2U084	0	0	cluster_0	0.9999991437257552
W2U2M7	4	4	cluster_4	0.9999994764745533
W4DCD3	0	0	cluster_0	0.9999992058548978
W4EUE1	131	131	cluster_131	0.9999776553614858
W4QLD7	17	17	cluster_17	0.9999888534749923
W6S7X8	32	32	cluster_32	0.9999645395631249
W6SKQ6	185	185	cluster_185	0.999429082354482
W7DGV3	10	10	cluster_10	0.9999204841359071
W7EFV9	4	4	cluster_4	0.999999452314547
W7IT41	6	6	cluster_6	0.9999989854876737
W7KJM6	10	10	cluster_10	0.9999385368212869
W7KMI1	183	183	cluster_183	0.9999986996877909
W7L5K1	0	0	cluster_0	0.9999991143360177
W7QK02	4	4	cluster_4	0.9999994661350148
W7RGJ2	6	6	cluster_6	0.9999989906887048
W9DQP3	0	0	cluster_0	0.9999992223239232
W9GTC4	0	0	cluster_0	0.9999991138061708
X2GUQ4	3	3	cluster_3	0.9999838016745971
X5ETH5	6	6	cluster_6	0.999998682336179
X5YDJ9	0	0	cluster_0	0.9999991511596866
X6BRF7	103	103	cluster_103	0.9999957848081736
X6FDL4	0	0	cluster_0	0.9999988766873946
X8K7U9	116	116	cluster_116	0.9995054883966938
X8K9K5	32	32	cluster_32	0.9999656497296906
YMDB	181	181	cluster_181	0.9999992484361673
YhfI_2	0	0	cluster_0	0.9999991172441721
ZipD	0	0	cluster_0	0.9999991227607951
abc1	78	78	cluster_78	0.9998835208317575
abc2	57	57	cluster_57	0.9995796937407245
aca1	1	1	cluster_1	0.9999721641907416
aca10	1	1	cluster_1	0.9999452125239562
aca11	73	73	cluster_73	0.9999377961764578
aca12	32	32	cluster_32	0.9999670520365094
aca13	142	142	cluster_142	0.9999312492729133
aca2	3	3	cluster_3	0.9999832083033233
aca2_2	3	3	cluster_3	0.9999233373645576
aca3	1	1	cluster_1	0.9999580802749207
aca4	139	139	cluster_139	0.9984752350974061
aca5	146	146	cluster_146	0.9998797004613345
aca6	1	1	cluster_1	0.9999714142793124
aca7	1	1	cluster_1	0.9999624914260463
aca8	39	39	cluster_39	0.9997573888810862
aca9	1	1	cluster_1	0.9999654017421562
acb1	14	14	cluster_14	0.9999985572035475
acb1_2	14	14	cluster_14	0.9999986714720219
acb2	57	57	cluster_57	0.9994390771903774
acrx	61	61	cluster_61	0.9999539224864498
adfa	115	115	cluster_115	0.9997121069304105
adnd_p0020	118	118	cluster_118	0.9999896292685116
adnd_p0021	46	46	cluster_46	0.9998203613590293
alt	152	152	cluster_152	0.9998450051718345
apyc1	0	0	cluster_0	0.9999987115358199
arda	12	12	cluster_12	0.9999953689937601
arda_2	12	12	cluster_12	0.9999944973721533
ardb	2	2	cluster_2	0.9999594619012824
ardc	103	103	cluster_103	0.9999939819419779
ardk	139	139	cluster_139	0.9996693547510761
ardk_2	184	184	cluster_184	0.9787701045932324
ardr	165	165	cluster_165	0.9996627937950019
