query_id	true_label	pred_label	predicted_family	judge_score
AcrIF7	129	129	cluster_129	0.995904799966394
AcrIF8	67	67	cluster_67	0.9991444618592698
AcrIF9	55	55	cluster_55	0.9994932341931173
AcrIIA1	177	177	cluster_177	0.9993573953892402
AcrIIA10	171	171	cluster_171	0.998265333082095
AcrIIA11	69	69	cluster_69	0.9999592724249646
AcrIIA12	125	125	cluster_125	0.9987743933186843
AcrIIA13	19	19	cluster_19	0.9995200770692444
AcrIIA13b	19	19	cluster_19	0.999519390367097
AcrIIA14	161	161	cluster_161	0.9998333375370756
AcrIIA15	47	47	cluster_47	0.9999351559448497
AcrIIA16	207	207	cluster_207	0.999185880565076
AcrIIA17	130	130	cluster_130	0.9983344434865132
AcrIIA18	91	91	cluster_91	0.9992183456134988
AcrIIA19	49	49	cluster_49	0.998830026749014
AcrIIA2	15	15	cluster_15	0.9991613012197359
AcrIIA20	180	180	cluster_180	0.9990382241620285
AcrIIA21	145	145	cluster_145	0.9999859164671665
AcrIIA22	33	33	cluster_33	0.9990960426418841
AcrIIA23	168	168	cluster_168	0.9991550499455268
AcrIIA24	119	119	cluster_119	0.9985855564197397
AcrIIA25	185	185	cluster_185	0.9985210769232142
AcrIIA25_2	185	185	cluster_185	0.9985637719097943
AcrIIA26	58	58	cluster_58	0.9994227225942754
AcrIIA27	41	41	cluster_41	0.999139945945306
AcrIIA28	34	34	cluster_34	0.9992482417289178
AcrIIA29	173	173	cluster_173	0.9990392097425738
AcrIIA2_2	15	15	cluster_15	0.9991555905950894
AcrIIA3	60	60	cluster_60	0.9989904275518432
AcrIIA30	135	135	cluster_135	0.998300460775453
AcrIIA31	116	116	cluster_116	0.9991007414892711
AcrIIA32	137	137	cluster_137	0.9997936568491573
AcrIIA33	164	164	cluster_164	0.9995814404335588
AcrIIA33_Seq	149	149	cluster_149	0.9983161978563493
AcrIIA34	105	105	cluster_105	0.9991710516943646
AcrIIA4	97	97	cluster_97	0.9997269438833679
AcrIIA5	153	153	cluster_153	0.9986826360350279
AcrIIA6	187	187	cluster_187	0.9999496708937762
AcrIIA7	8	8	cluster_8	0.999975340444194
AcrIIA8	21	21	cluster_21	0.9995152901344915
AcrIIA9	157	157	cluster_157	0.999021313545319
AcrIIC1	143	143	cluster_143	0.999378918624329
AcrIIC2	11	11	cluster_11	0.9992409173814717
AcrIIC3	96	96	cluster_96	0.9989579953307178
AcrIIC4	75	75	cluster_75	0.9928407264797624
AcrIIC4_2	200	200	cluster_200	0.9902796176228829
AcrIIC5	166	166	cluster_166	0.9992614708233326
AcrIIC6	51	51	cluster_51	0.9992260646463731
AcrIIC7	99	99	cluster_99	0.9999357888016727
AcrIIC8	167	167	cluster_167	0.99881757910069
AcrIIC9	187	187	cluster_187	0.9999526429206617
AcrIIIB1	50	50	cluster_50	0.999364819691014
AcrIIIB2	85	85	cluster_85	0.9992764860424475
AcrIIIB2_2	195	195	cluster_195	0.9989529760505643
AcrIII_1	10	10	cluster_10	0.9999791610134308
AcrVA1	132	132	cluster_132	0.99888120284477
AcrVA2	84	84	cluster_84	0.9992071697615169
AcrVA3	117	117	cluster_117	0.9976953319901853
AcrVA3_2	204	204	cluster_204	0.997812593218896
AcrVA4	186	186	cluster_186	0.9989899295434088
AcrVA5	176	176	cluster_176	0.9991685267987361
AcrVIA1_Lse	76	76	cluster_76	0.9991384721521543
AcrVIA1_Lwa	154	154	cluster_154	0.9991499317666342
AcrVIA2	76	76	cluster_76	0.9992077117779297
AcrVIA2_new	148	148	cluster_148	0.9990351123302726
AcrVIA3	20	20	cluster_20	0.9993627130010339
AcrVIA4	80	80	cluster_80	0.9995186785655196
AcrVIA5	158	158	cluster_158	0.999352542386503
AcrVIA6	62	62	cluster_62	0.9989723872023134
AcrVIA7	44	44	cluster_44	0.9991929547372221
AcrVIB1	65	65	cluster_65	0.9992792286386007
Adfb	190	190	cluster_190	0.9985146760461152
Adfm_1	181	181	cluster_181	0.9999921619009832
Adfm_2	181	181	cluster_181	0.9999921696364983
Adfm_3	181	181	cluster_181	0.999992002753621
Adfm_4	181	181	cluster_181	0.9999921761670412
Adfn_t4	196	196	cluster_196	0.9999686186260719
Apyc1_J14	0	0	cluster_0	0.9999995670304517
Apyc1_apo2	0	0	cluster_0	0.9999995626359001
ArdB_2	2	2	cluster_2	0.999979814049457
B0K3Z4	0	0	cluster_0	0.9999995819242846
B116	10	10	cluster_10	0.999979087389556
B1BPP5	17	17	cluster_17	0.9999896892217778
B1BRH0	5	5	cluster_5	0.9999905508635638
B1TGJ5	0	0	cluster_0	0.9999995574966307
B1YAT2	181	181	cluster_181	0.9999925774885919
B3PH38	192	192	cluster_192	0.9999824456115778
B6BPJ7	0	0	cluster_0	0.9999995682520678
B6H2T3	181	181	cluster_181	0.9999926088355483
B6SED9	6	6	cluster_6	0.99998058469088
B7IDU8	0	0	cluster_0	0.9999995680869984
B7LT90	181	181	cluster_181	0.9999921492906284
B7MXV1	0	0	cluster_0	0.9999995719747685
B8GSH5	10	10	cluster_10	0.9999785114347883
B8HVE5	5	5	cluster_5	0.9999903901802537
B9E5Y5	17	17	cluster_17	0.999989719586652
B9MKS6	0	0	cluster_0	0.99999954553817
BAB1_1016	0	0	cluster_0	0.9999995682515804
BxaP	202	202	cluster_202	0.9999713247023281
C0EPR3	6	6	cluster_6	0.999980703613877
C0XQ07	4	4	cluster_4	0.9999856569758682
C2BHM6	74	74	cluster_74	0.9999529325706498
C2JYC7	5	5	cluster_5	0.9999904302972844
C3J8H4	6	6	cluster_6	0.9999801312601602
C3MLM8	181	181	cluster_181	0.9999924991227019
C3MRG2	183	183	cluster_183	0.9999678818443625
C3NMS3	0	0	cluster_0	0.9999995727166617
C4GDV7	5	5	cluster_5	0.9999903682177481
C4GE54	12	12	cluster_12	0.9999826218753611
C4IFE1	17	17	cluster_17	0.9999898194130435
C4XY30	181	181	cluster_181	0.9999927493586422
C5BV22	4	4	cluster_4	0.9999858149081311
C5CBX3	181	181	cluster_181	0.9999921748986625
C5CD92	0	0	cluster_0	0.999999566814622
C5DBE3	181	181	cluster_181	0.9999924853248522
C5DPK4	181	181	cluster_181	0.999992546073928
C6BS54	0	0	cluster_0	0.9999995704367342
C6E1F8	196	196	cluster_196	0.9999686293963841
C6I012	10	10	cluster_10	0.9999793751797923
C6REY4	4	4	cluster_4	0.9999856494435687
C6orf130	181	181	cluster_181	0.9999927974766898
C7DIF0	5	5	cluster_5	0.9999903850631607
C7MWC2	0	0	cluster_0	0.9999995664285025
C7N974	175	175	cluster_175	0.9999783177905002
C8P4G5	4	4	cluster_4	0.9999856061756673
C8P9V9	5	5	cluster_5	0.9999905172401138
C8S330	4	4	cluster_4	0.9999856527058599
C8XGA4	127	127	cluster_127	0.9998212327030508
CbTad1	17	17	cluster_17	0.9999899112604935
CbbQO	74	74	cluster_74	0.9999541146696147
D0GLT2	0	0	cluster_0	0.9999995517882608
D0I8M6	0	0	cluster_0	0.9999995615806813
D0L9N6	0	0	cluster_0	0.9999995700102217
D0R4I9	0	0	cluster_0	0.9999995667626153
D1PZV3	6	6	cluster_6	0.9999803228064541
D1QM66	0	0	cluster_0	0.9999995777186899
D2PT81	0	0	cluster_0	0.9999995689391863
D2RED5	183	183	cluster_183	0.9999673093705037
D2U875	134	134	cluster_134	0.9991353224537604
D2ZT08	2	2	cluster_2	0.9999801280987375
D3CS69	197	197	cluster_197	0.9999718700299367
D3DJN7	181	181	cluster_181	0.9999924031251528
D3HPQ1	0	0	cluster_0	0.9999995669511118
D3I9X6	6	6	cluster_6	0.9999797578162363
D3PZI6	4	4	cluster_4	0.9999857856866959
D4CXS6	181	181	cluster_181	0.9999921707158276
D4GEB4	0	0	cluster_0	0.9999995489253061
D5Q8H4	175	175	cluster_175	0.9999776052889522
D5TZT1	183	183	cluster_183	0.9999677427735506
D6AD11	181	181	cluster_181	0.9999922680395575
D6CK63	2	2	cluster_2	0.9999801494541062
D6CK84	2	2	cluster_2	0.9999793237979145
D7BEY3	0	0	cluster_0	0.9999995723462708
D7CIS2	0	0	cluster_0	0.9999995798169474
D7V0Q4	131	131	cluster_131	0.9999835462453031
D8IFH6	4	4	cluster_4	0.9999857469712157
D9SMC3	0	0	cluster_0	0.9999995553368913
D9Z5R4	2	2	cluster_2	0.9999804366555146
Dap1	163	163	cluster_163	0.9982199334620993
Dap2	81	81	cluster_81	0.9992041715255852
DarG	181	181	cluster_181	0.9999922176574816
E0M497	101	101	cluster_101	0.9999733683620385
E0N6C4	11	11	cluster_11	0.9992433677448004
E0PAY1	4	4	cluster_4	0.9999856054610435
E0SP98	183	183	cluster_183	0.9999676159889128
E1GVJ3	4	4	cluster_4	0.9999856766550913
E1IEG3	0	0	cluster_0	0.9999995729943423
E1QRA6	181	181	cluster_181	0.9999926135924087
E1RBN7	0	0	cluster_0	0.9999995484050047
E1THR5	4	4	cluster_4	0.999985866799123
E3BPY5	182	182	cluster_182	0.9999675614160999
E3EDP1	0	0	cluster_0	0.9999995659518789
E3GB47	0	0	cluster_0	0.9999995706646938
E3ZMW7	15	15	cluster_15	0.9991495228901156
E4L131	6	6	cluster_6	0.9999806325138241
E4NR84	0	0	cluster_0	0.9999995821311606
E4Q3Q1	0	0	cluster_0	0.9999995535949219
E4Q4D3	4	4	cluster_4	0.9999857569870724
E4T0C7	0	0	cluster_0	0.9999995729802347
E4T2V2	4	4	cluster_4	0.9999856550498836
E4TDT4	6	6	cluster_6	0.9999802251465233
E5XRX0	197	197	cluster_197	0.9999720493246448
E5YBU0	2	2	cluster_2	0.9999804809552753
E6K2E4	6	6	cluster_6	0.9999801926441084
E6KJ32	187	187	cluster_187	0.9999534405745258
E6LZ20	6	6	cluster_6	0.9999808522588814
E6VU55	0	0	cluster_0	0.9999995687302431
E6WMN4	192	192	cluster_192	0.9999822475435268
E6YNK2	74	74	cluster_74	0.9999520344390483
E7C7Q5	74	74	cluster_74	0.9999528262991885
E8KCP5	6	6	cluster_6	0.999980578456288
E8LS42	4	4	cluster_4	0.9999857336289771
E8U8K7	0	0	cluster_0	0.9999995626047783
E8V5K6	0	0	cluster_0	0.9999995707980628
E9DMF0	6	6	cluster_6	0.9999806539938735
EF2626	5	5	cluster_5	0.9999905349236153
ELAC_like	0	0	cluster_0	0.9999995736966095
F0GY62	5	5	cluster_5	0.999990557712331
F0NBZ6	183	183	cluster_183	0.9999683616856241
F0NF32	183	183	cluster_183	0.9999676411785531
F0NQC7	0	0	cluster_0	0.999999563601034
F0SZ01	0	0	cluster_0	0.9999995736240751
F1A0J3	4	4	cluster_4	0.999985684928918
F1W253	0	0	cluster_0	0.9999995521052089
F2F8W9	0	0	cluster_0	0.9999995726444121
F2J1A1	2	2	cluster_2	0.9999802652552092
F2JJV9	10	10	cluster_10	0.9999782898917619
F2JNY8	131	131	cluster_131	0.9999835469912444
F2JQW1	21	21	cluster_21	0.9995323511346857
F2LW61	0	0	cluster_0	0.9999995762424799
F4GVJ5	196	196	cluster_196	0.999967964598946
F4HA28	6	6	cluster_6	0.9999801229718742
F4PDI7	5	5	cluster_5	0.9999903636621452
F4QG12	2	2	cluster_2	0.9999800717226925
F5L3W1	175	175	cluster_175	0.999978010580852
F5LCS0	162	162	cluster_162	0.998161437900986
F7XRG4	0	0	cluster_0	0.9999995710539543
F8CHX3	0	0	cluster_0	0.9999995641890266
F8L508	6	6	cluster_6	0.9999807932819476
F8WVN9	0	0	cluster_0	0.9999995637827472
G0V7Y2	181	181	cluster_181	0.9999925839330268
G0W4Z1	181	181	cluster_181	0.9999926141301101
G0XAE9	74	74	cluster_74	0.9999539987241308
G1VB32	0	0	cluster_0	0.9999995631558113
G2EBB7	6	6	cluster_6	0.9999801053227133
G2FGJ4	0	0	cluster_0	0.9999995669727985
G2IQJ8	4	4	cluster_4	0.9999857024868215
G2PZ64	0	0	cluster_0	0.999999554951811
G2SRV6	4	4	cluster_4	0.9999857125799537
G2Z1W1	5	5	cluster_5	0.9999903811273753
G3A9J7	7	7	cluster_7	0.9999773397647989
G3WZY9	181	181	cluster_181	0.9999927766266495
G4H7Q6	0	0	cluster_0	0.9999995679552033
G4R899	0	0	cluster_0	0.999999553932049
G4THL9	181	181	cluster_181	0.9999924477728617
G7LKY7	155	155	cluster_155	0.9988401152669373
G7Z5F2	0	0	cluster_0	0.9999995697131412
G8BNL8	181	181	cluster_181	0.9999925773003132
G8LVT2	0	0	cluster_0	0.9999995778996468
G8SAD7	181	181	cluster_181	0.9999924668611258
G8Y3U7	4	4	cluster_4	0.9999858350106541
G9C944	6	6	cluster_6	0.9999801256273212
G9ERV3	2	2	cluster_2	0.9999805377712672
G9ESX7	0	0	cluster_0	0.9999995674752132
G9QHB6	175	175	cluster_175	0.99997816247754
G9ZKW1	4	4	cluster_4	0.9999856362111346
GDAP2	181	181	cluster_181	0.9999928507719655
Gp48	197	197	cluster_197	0.9999721235872548
H0Q061	4	4	cluster_4	0.999985678222047
H1PYD6	181	181	cluster_181	0.9999924175953787
H1XY25	0	0	cluster_0	0.9999995779997242
H2AWT7	181	181	cluster_181	0.9999925114809195
H2C1R3	183	183	cluster_183	0.9999679218123337
H2D731	32	32	cluster_32	0.999937813643308
H2J4U8	0	0	cluster_0	0.9999995694588222
H5SU10	0	0	cluster_0	0.9999995735866345
H5TF96	192	192	cluster_192	0.9999824115223067
H6LJG0	17	17	cluster_17	0.9999897281972953
H6MW96	0	0	cluster_0	0.9999995665997232
H6QBF5	181	181	cluster_181	0.9999925943528786
H8FX63	4	4	cluster_4	0.9999857156271473
H8H2X4	181	181	cluster_181	0.999992451632118
H8IUK1	4	4	cluster_4	0.9999857025385467
H9F507	181	181	cluster_181	0.9999928115835063
H_NS	209	209	cluster_209	0.9989083283032235
I0A2T8	183	183	cluster_183	0.9999675040810925
I0IDL0	0	0	cluster_0	0.9999995731297423
I0SDX3	145	145	cluster_145	0.999986296732326
I0WHS3	4	4	cluster_4	0.9999855907466823
I2GJU6	0	0	cluster_0	0.9999995706839391
I2H2G6	4	4	cluster_4	0.9999858491073325
I2H8Y3	181	181	cluster_181	0.9999925803986591
I3DXZ8	17	17	cluster_17	0.9999897645735004
I3II56	4	4	cluster_4	0.9999857217816919
I3R891	0	0	cluster_0	0.9999995811360642
I3TGM9	143	143	cluster_143	0.9993630804808319
I3X734	0	0	cluster_0	0.9999995584575183
I3XGC4	2	2	cluster_2	0.9999794173511453
I3XSP7	183	183	cluster_183	0.9999677995346933
I4ECN6	0	0	cluster_0	0.9999995749763123
I5AYN0	4	4	cluster_4	0.99998573716871
I7LJN0	0	0	cluster_0	0.9999995805488001
I7LKY3	175	175	cluster_175	0.9999779023105055
J2N4L2	182	182	cluster_182	0.999966700352032
J3MYK5	0	0	cluster_0	0.9999995588171974
J4U4H4	181	181	cluster_181	0.9999924528307544
J7LE71	127	127	cluster_127	0.9998202866918555
J7SA85	181	181	cluster_181	0.9999924736980091
J8DGG5	0	0	cluster_0	0.9999995722231763
J8PR60	181	181	cluster_181	0.9999925472789531
J9R0M4	6	6	cluster_6	0.999980242628168
J9VXX2	4	4	cluster_4	0.9999857887136661
J9Z1Z2	74	74	cluster_74	0.9999525470333226
J9Z874	2	2	cluster_2	0.9999803094007625
JSS1_004	201	201	cluster_201	0.9983405426843198
K0DZK5	2	2	cluster_2	0.9999805099294131
K0XEV7	6	6	cluster_6	0.999980326720195
K1ZGX1	74	74	cluster_74	0.9999534838328343
K5CDS7	6	6	cluster_6	0.9999802569713534
K5YAM8	6	6	cluster_6	0.9999805104014766
K6CGJ1	0	0	cluster_0	0.999999578012569
K6U8K7	0	0	cluster_0	0.999999551084292
K6ZFD8	192	192	cluster_192	0.9999811800349714
K8EET1	187	187	cluster_187	0.9999537933326885
K8P3G1	103	103	cluster_103	0.9999696457993527
K8WXV6	192	192	cluster_192	0.9999822550934575
K9E5N2	192	192	cluster_192	0.9999824126208979
K9T8W9	6	6	cluster_6	0.999980464375974
K9WVY6	6	6	cluster_6	0.999980643080294
K9ZME4	6	6	cluster_6	0.9999805634555229
L0DKZ4	0	0	cluster_0	0.9999995652679878
L0MF84	0	0	cluster_0	0.999999555978897
L2F6P0	6	6	cluster_6	0.9999797933931571
L7WB38	4	4	cluster_4	0.9999856673406624
L9M8I9	4	4	cluster_4	0.9999857711060443
L9WX20	181	181	cluster_181	0.9999923918143233
M0EFF1	0	0	cluster_0	0.9999995768013624
M0J8Y8	0	0	cluster_0	0.999999582076209
M0PD02	181	181	cluster_181	0.9999924949322985
M1N346	0	0	cluster_0	0.999999552409899
M1ZUJ6	17	17	cluster_17	0.9999896196523028
M3C3G5	181	181	cluster_181	0.9999923105089394
M3CBW8	181	181	cluster_181	0.9999924855259552
M3ENH3	0	0	cluster_0	0.9999995675611475
M7CY03	72	72	cluster_72	0.9999414829966689
M8E239	175	175	cluster_175	0.9999773138421097
M9RMS5	181	181	cluster_181	0.9999922249956965
MBLBt2	0	0	cluster_0	0.9999995527038155
MacroD2	181	181	cluster_181	0.9999927297263131
Mcbe1	6	6	cluster_6	0.9999803600514415
N0B3L3	0	0	cluster_0	0.999999572031864
N4WMM7	131	131	cluster_131	0.9999835794455162
N6UPZ8	4	4	cluster_4	0.9999857982303122
N8XGC5	5	5	cluster_5	0.9999903933217723
N9FD96	6	6	cluster_6	0.9999808510855975
N9LLF2	0	0	cluster_0	0.9999995547108815
NAMPT_HUMAN_2	5	5	cluster_5	0.9999904477357818
NAMPT_XANC	5	5	cluster_5	0.9999905450619304
NSP3	181	181	cluster_181	0.999992717343463
NadM-Nudix	7	7	cluster_7	0.9999773337431843
NadM-Nudix_2	7	7	cluster_7	0.9999772567882709
O32492	202	202	cluster_202	0.9999713080662632
OR342	181	181	cluster_181	0.9999923073624488
ORF14_SIFV	9	9	cluster_9	0.9993756912991738
ORF1a	181	181	cluster_181	0.9999927836722257
ORF99_AFV1	9	9	cluster_9	0.9993200125988955
P0DW58	17	17	cluster_17	0.9999899452580973
P0DW61	17	17	cluster_17	0.9999897379058506
P1234	181	181	cluster_181	0.9999925666927545
P27504	0	0	cluster_0	0.9999995516871967
PAP39	4	4	cluster_4	0.9999855322880966
PAP41	4	4	cluster_4	0.9999854804405874
PQQ	0	0	cluster_0	0.9999995583779874
PhnP	0	0	cluster_0	0.999999556299287
PhnP_new	0	0	cluster_0	0.9999995647669182
Poa1p	181	181	cluster_181	0.9999926303687732
Prps1	4	4	cluster_4	0.9999853696359035
Prs	4	4	cluster_4	0.9999857943955394
Prs_2	4	4	cluster_4	0.999985669308831
Prs_3	4	4	cluster_4	0.9999858235586041
Prs_like4	4	4	cluster_4	0.9999856669577387
Prs_like5	4	4	cluster_4	0.9999856287229838
Prs_like6	4	4	cluster_4	0.9999855570781434
Q0W2M9	0	0	cluster_0	0.9999995707632947
Q11BI1	4	4	cluster_4	0.9999857616214012
Q14558	4	4	cluster_4	0.9999854773030595
Q18AD5	131	131	cluster_131	0.9999836085038993
Q1AXL6	4	4	cluster_4	0.9999857228044141
Q1H9Y8	2	2	cluster_2	0.9999804885634195
Q1R0S7	181	181	cluster_181	0.9999923452431216
Q1YNI8	0	0	cluster_0	0.9999995760616064
Q21RG5	0	0	cluster_0	0.9999995651075175
Q2B023	0	0	cluster_0	0.9999995741566402
Q2RTP6	0	0	cluster_0	0.9999995710696982
Q2SNP3	0	0	cluster_0	0.9999995687306326
Q46666	182	182	cluster_182	0.9999678996202248
Q4C9L3	6	6	cluster_6	0.9999807144360003
Q5W2N9	183	183	cluster_183	0.9999667102372608
Q5WD89	0	0	cluster_0	0.999999558775925
Q6FXN3	181	181	cluster_181	0.9999924992950739
Q6YRS0	12	12	cluster_12	0.999982244611638
Q7BTG7	0	0	cluster_0	0.999999568540091
Q7V111	4	4	cluster_4	0.9999858108866861
Q81VZ0	4	4	cluster_4	0.9999856790424514
Q82MI4	181	181	cluster_181	0.9999923188990735
Q899I8	4	4	cluster_4	0.9999856980155128
Q8A8B0	181	181	cluster_181	0.9999923762092129
Q92B51	177	177	cluster_177	0.9992961987255634
Q92B53	60	60	cluster_60	0.9989875734861663
Q96XL5	183	183	cluster_183	0.9999677001063173
Q97HV8	17	17	cluster_17	0.9999897628469294
Q9HKF7	6	6	cluster_6	0.9999808923935923
Q9HYM9	0	0	cluster_0	0.9999995683369816
Q9L5T8	6	6	cluster_6	0.9999808187993029
R2NVV8	88	88	cluster_88	0.999976682613179
R2PVR0	187	187	cluster_187	0.9999548136277793
R4VEK2	5	5	cluster_5	0.9999905193583327
R4YKB0	5	5	cluster_5	0.9999902439472804
R5PU21	0	0	cluster_0	0.9999995611366302
R6A0U4	6	6	cluster_6	0.9999804083859084
R6WSC2	0	0	cluster_0	0.9999995757758461
R7K5G7	4	4	cluster_4	0.9999856575120636
R7L7N2	0	0	cluster_0	0.9999995703780834
R7LI90	0	0	cluster_0	0.9999995789995784
R7LRF9	175	175	cluster_175	0.9999772218418967
R7MJS5	0	0	cluster_0	0.9999995755513057
R9H9A4	6	6	cluster_6	0.9999798325077496
R9JFM2	131	131	cluster_131	0.9999832761515737
R9JR69	6	6	cluster_6	0.9999802235646436
R9KBL4	131	131	cluster_131	0.999983357628976
R9KGD5	131	131	cluster_131	0.9999835683243093
R9LM86	0	0	cluster_0	0.9999995744846882
R9T6Q5	175	175	cluster_175	0.9999774799020501
RNaseZ	0	0	cluster_0	0.9999995701263997
RT	182	182	cluster_182	0.9999678697570675
RelB	189	189	cluster_189	0.9993579205074531
Retron_Ec86	182	182	cluster_182	0.9999670856097973
Retron_Eco7	182	182	cluster_182	0.999967638348307
Rnase_ZS1	0	0	cluster_0	0.999999570462438
S0FVF5	192	192	cluster_192	0.9999826771005346
S2DHQ3	4	4	cluster_4	0.9999857324755175
S2ZRG0	5	5	cluster_5	0.9999905151267855
S3ZMV0	0	0	cluster_0	0.9999995581551566
S5DP89	5	5	cluster_5	0.999990342060797
S5M2E5	6	6	cluster_6	0.9999806604030508
S7J1U3	0	0	cluster_0	0.9999995715904352
S7VCM6	0	0	cluster_0	0.9999995659580395
SCO6735	181	181	cluster_181	0.9999920880464779
SSB	198	198	cluster_198	0.9951258964805906
SSO0001	183	183	cluster_183	0.9999684669287003
SptTad2	8	8	cluster_8	0.999975578137104
T0G607	0	0	cluster_0	0.9999995635281835
T0MZV7	0	0	cluster_0	0.9999995518299795
T0TYP3	187	187	cluster_187	0.9999505686832643
T0V962	32	32	cluster_32	0.9999492907423801
T0VAQ3	187	187	cluster_187	0.9999544579792596
T0VF20	164	164	cluster_164	0.9995814404335588
T2GCV4	6	6	cluster_6	0.9999810724581545
T4VQ08	17	17	cluster_17	0.9999896926791538
T6c	0	0	cluster_0	0.9999995853846206
TM_1162	0	0	cluster_0	0.999999575362164
TTHA0132	181	181	cluster_181	0.9999924888854059
U2EH18	175	175	cluster_175	0.9999767266994941
U2GIS6	6	6	cluster_6	0.9999801038762428
U2PCT2	20	20	cluster_20	0.9993586024094128
U2PMB8	20	20	cluster_20	0.9993552076576071
U2QH01	131	131	cluster_131	0.9999836434572504
U2RDR1	88	88	cluster_88	0.9999752738920235
U2RPB0	131	131	cluster_131	0.9999836742413843
U2RQ17	131	131	cluster_131	0.9999836113682129
U2USN5	131	131	cluster_131	0.9999836582857452
U2WME6	0	0	cluster_0	0.9999995713754487
U4T8B1	17	17	cluster_17	0.9999896685928742
U6EDJ1	0	0	cluster_0	0.9999995736187495
U6JG90	0	0	cluster_0	0.9999995528889228
U7NZV5	4	4	cluster_4	0.9999857653442017
UPF0173	0	0	cluster_0	0.9999995714013116
V4NBI6	5	5	cluster_5	0.9999903737783125
V4QEG6	74	74	cluster_74	0.9999526587218026
V6Q7C0	187	187	cluster_187	0.9999515697079902
V9TV52	8	8	cluster_8	0.9999751460612454
V9XQ52	181	181	cluster_181	0.9999922856219575
VEEV	181	181	cluster_181	0.9999925526895118
W0E700	0	0	cluster_0	0.9999995788020022
W0FV27	2	2	cluster_2	0.9999801777735148
W0TG97	4	4	cluster_4	0.999985828162425
W1J585	101	101	cluster_101	0.9999744764212272
W1JB07	6	6	cluster_6	0.9999805121222912
W1Q4I4	187	187	cluster_187	0.9999534403521034
W1XDH8	2	2	cluster_2	0.9999805946197249
W2BYD1	5	5	cluster_5	0.9999904693312284
W2U084	0	0	cluster_0	0.9999995754962653
W2U2M7	4	4	cluster_4	0.9999858590318793
W4DCD3	0	0	cluster_0	0.9999995620449582
W4EUE1	131	131	cluster_131	0.999983533504408
W4QLD7	17	17	cluster_17	0.999989506035374
W6S7X8	32	32	cluster_32	0.9999465839658627
W6SKQ6	185	185	cluster_185	0.9985370493753327
W7DGV3	10	10	cluster_10	0.9999793337450064
W7EFV9	4	4	cluster_4	0.9999857506267491
W7IT41	6	6	cluster_6	0.9999804364524496
W7KJM6	10	10	cluster_10	0.9999789620521872
W7KMI1	183	183	cluster_183	0.9999682429920452
W7L5K1	0	0	cluster_0	0.9999995728762906
W7QK02	4	4	cluster_4	0.9999857559743467
W7RGJ2	6	6	cluster_6	0.9999807922968548
W9DQP3	0	0	cluster_0	0.999999565783938
W9GTC4	0	0	cluster_0	0.9999995769979535
X2GUQ4	3	3	cluster_3	0.9999727936091702
X5ETH5	6	6	cluster_6	0.9999799044685955
X5YDJ9	0	0	cluster_0	0.999999572129448
X6BRF7	103	103	cluster_103	0.9999694787169958
X6FDL4	0	0	cluster_0	0.9999995544698215
X8K7U9	116	116	cluster_116	0.9991278070339856
X8K9K5	32	32	cluster_32	0.9999455976568798
YMDB	181	181	cluster_181	0.9999922733451004
YhfI_2	0	0	cluster_0	0.9999995767762057
ZipD	0	0	cluster_0	0.9999995710666457
abc1	78	78	cluster_78	0.9992248634805694
abc2	57	57	cluster_57	0.9992473861251457
aca1	1	1	cluster_1	0.9999250752265029
aca10	1	1	cluster_1	0.9998863010381744
aca11	73	73	cluster_73	0.9999150469129517
aca12	32	32	cluster_32	0.9999428052620116
aca13	142	142	cluster_142	0.9991602104806084
aca2	3	3	cluster_3	0.9999726884368277
aca2_2	3	3	cluster_3	0.999972312156013
aca3	1	1	cluster_1	0.9998941132496555
aca4	139	139	cluster_139	0.999211501671354
aca5	146	146	cluster_146	0.999452107473921
aca6	1	1	cluster_1	0.999923477307629
aca7	1	1	cluster_1	0.999923152949165
aca8	39	39	cluster_39	0.9994591895352115
aca9	1	1	cluster_1	0.9999255634185394
acb1	14	14	cluster_14	0.9999865318481935
