query_id	true_label	pred_label	predicted_family	judge_score
AcrIIA9	157	157	cluster_157	0.9996676359258916
AcrIIC1	143	143	cluster_143	0.9987628967151193
AcrIIC2	11	11	cluster_11	0.9985953045928485
AcrIIC3	96	96	cluster_96	0.9986453931046363
AcrIIC4	75	75	cluster_75	0.9929147625443709
AcrIIC4_2	200	200	cluster_200	0.9939742486844609
AcrIIC5	166	166	cluster_166	0.9988282389345953
AcrIIC6	51	51	cluster_51	0.99914362714832
AcrIIC7	99	99	cluster_99	0.9998297323997971
AcrIIC8	167	167	cluster_167	0.9996653540960476
AcrIIC9	187	187	cluster_187	0.9998956982805453
AcrIIIB1	50	50	cluster_50	0.9984798478160815
AcrIIIB2	85	85	cluster_85	0.9988789895184613
AcrIIIB2_2	195	195	cluster_195	0.9996621516352024
AcrIII_1	10	10	cluster_10	0.9997293472073989
AcrVA1	132	132	cluster_132	0.9989813293194595
AcrVA2	84	84	cluster_84	0.9989033795744573
AcrVA3	117	117	cluster_117	0.9988545452534382
AcrVA3_2	204	204	cluster_204	0.9986686260456059
AcrVA4	186	186	cluster_186	0.9994764426444332
AcrVA5	176	176	cluster_176	0.9994777588584164
AcrVIA1_Lse	76	76	cluster_76	0.9958117857431552
AcrVIA1_Lwa	154	154	cluster_154	0.9991443598513116
AcrVIA2	76	76	cluster_76	0.9967861534054392
AcrVIA2_new	148	148	cluster_148	0.9998243565968087
AcrVIA3	20	20	cluster_20	0.9986248005615818
AcrVIA4	80	80	cluster_80	0.9992904371440017
AcrVIA5	158	158	cluster_158	0.9993701423315683
AcrVIA6	62	62	cluster_62	0.9994002732267053
AcrVIA7	44	44	cluster_44	0.9991036022197349
AcrVIB1	65	65	cluster_65	0.9989254577626835
Adfb	190	190	cluster_190	0.9990107288513356
Adfm_1	181	181	cluster_181	0.9999743481802206
Adfm_2	181	181	cluster_181	0.999973218594425
Adfm_3	181	181	cluster_181	0.9999442731798949
Adfm_4	181	181	cluster_181	0.9999708564239775
Adfn_t4	196	196	cluster_196	0.9999853069139788
Apyc1_J14	0	0	cluster_0	0.9999749167104066
Apyc1_apo2	0	0	cluster_0	0.9999702228065072
ArdB_2	2	2	cluster_2	0.9999341225689147
B0K3Z4	0	0	cluster_0	0.9999777739639609
B116	10	10	cluster_10	0.9997567460313257
B1BPP5	17	17	cluster_17	0.9999042007738262
B1BRH0	5	5	cluster_5	0.9999652511044524
B1TGJ5	0	0	cluster_0	0.9999720669314323
B1YAT2	181	181	cluster_181	0.9999678989283418
B3PH38	192	192	cluster_192	0.9997433260143218
B6BPJ7	0	0	cluster_0	0.9999734442739291
B6H2T3	181	181	cluster_181	0.9999570711820226
B6SED9	6	6	cluster_6	0.9999781895154461
B7IDU8	0	0	cluster_0	0.9999747176427878
B7LT90	181	181	cluster_181	0.9999786308665355
B7MXV1	0	0	cluster_0	0.9999746590215342
B8GSH5	10	10	cluster_10	0.9997460154378527
B8HVE5	5	5	cluster_5	0.9999582208667904
B9E5Y5	17	17	cluster_17	0.9999047876395576
B9MKS6	0	0	cluster_0	0.999946443466107
BAB1_1016	0	0	cluster_0	0.9999786525313694
BxaP	202	202	cluster_202	0.9999773990381927
C0EPR3	6	6	cluster_6	0.9999787585812575
C0XQ07	4	4	cluster_4	0.9999827631534285
C2BHM6	74	74	cluster_74	0.9999703059819314
C2JYC7	5	5	cluster_5	0.9999646990354406
C3J8H4	6	6	cluster_6	0.9999717526874009
C3MLM8	181	181	cluster_181	0.9999719721617305
C3MRG2	183	183	cluster_183	0.9999778335295338
C3NMS3	0	0	cluster_0	0.9999743524978516
C4GDV7	5	5	cluster_5	0.999962379419213
C4GE54	12	12	cluster_12	0.999921109890693
C4IFE1	17	17	cluster_17	0.999913012613276
C4XY30	181	181	cluster_181	0.9999714666644102
C5BV22	4	4	cluster_4	0.9999811326670023
C5CBX3	181	181	cluster_181	0.9999767511431591
C5CD92	0	0	cluster_0	0.9999744399405865
C5DBE3	181	181	cluster_181	0.9999691915345473
C5DPK4	181	181	cluster_181	0.9999723424892369
C6BS54	0	0	cluster_0	0.9999780042526835
C6E1F8	196	196	cluster_196	0.9999844803367194
C6I012	10	10	cluster_10	0.999793396582231
C6REY4	4	4	cluster_4	0.999982213179415
C6orf130	181	181	cluster_181	0.9999678097120897
C7DIF0	5	5	cluster_5	0.9999695727640606
C7MWC2	0	0	cluster_0	0.9999779159717682
C7N974	175	175	cluster_175	0.9999498403338488
C8P4G5	4	4	cluster_4	0.9999815637689499
C8P9V9	5	5	cluster_5	0.9999633322066938
C8S330	4	4	cluster_4	0.9999825231070226
C8XGA4	127	127	cluster_127	0.999972720482898
CbTad1	17	17	cluster_17	0.9998696341894621
CbbQO	74	74	cluster_74	0.9999552970507612
D0GLT2	0	0	cluster_0	0.999961168076184
D0I8M6	0	0	cluster_0	0.9999679256409095
D0L9N6	0	0	cluster_0	0.9999781855335026
D0R4I9	0	0	cluster_0	0.9999763204270693
D1PZV3	6	6	cluster_6	0.9999733996489033
D1QM66	0	0	cluster_0	0.9999761134024212
D2PT81	0	0	cluster_0	0.9999785575711951
D2RED5	183	183	cluster_183	0.9999767845269794
D2U875	134	134	cluster_134	0.9984958624837302
D2ZT08	2	2	cluster_2	0.9999597650858394
D3CS69	197	197	cluster_197	0.9999671363008356
D3DJN7	181	181	cluster_181	0.999973846844645
D3HPQ1	0	0	cluster_0	0.9999727765912197
D3I9X6	6	6	cluster_6	0.9999706232311696
D3PZI6	4	4	cluster_4	0.9999830211557268
D4CXS6	181	181	cluster_181	0.9999735421945992
D4GEB4	0	0	cluster_0	0.9999621825907153
D5Q8H4	175	175	cluster_175	0.9999441179365153
D5TZT1	183	183	cluster_183	0.9999789296722003
D6AD11	181	181	cluster_181	0.999978142535106
D6CK63	2	2	cluster_2	0.9999471727914805
D6CK84	2	2	cluster_2	0.9998374714078782
D7BEY3	0	0	cluster_0	0.9999809467068492
D7CIS2	0	0	cluster_0	0.9999785983415878
D7V0Q4	131	131	cluster_131	0.9998954888033369
D8IFH6	4	4	cluster_4	0.9999825737990884
D9SMC3	0	0	cluster_0	0.9999632328763497
D9Z5R4	2	2	cluster_2	0.9999551149427748
Dap1	163	163	cluster_163	0.9986190674547585
Dap2	81	81	cluster_81	0.9987927987557988
DarG	181	181	cluster_181	0.9999684426930197
E0M497	101	101	cluster_101	0.9998330356783255
E0N6C4	11	11	cluster_11	0.9987129464556416
E0PAY1	4	4	cluster_4	0.9999820099127468
E0SP98	183	183	cluster_183	0.9999780409974354
E1GVJ3	4	4	cluster_4	0.9999827933177404
E1IEG3	0	0	cluster_0	0.9999771549783107
E1QRA6	181	181	cluster_181	0.9999676576427974
E1RBN7	0	0	cluster_0	0.9999666273939849
E1THR5	4	4	cluster_4	0.9999830481272424
E3BPY5	182	182	cluster_182	0.9999754140279151
E3EDP1	0	0	cluster_0	0.9999766722889954
E3GB47	0	0	cluster_0	0.9999750033133072
E3ZMW7	15	15	cluster_15	0.9992221321312814
E4L131	6	6	cluster_6	0.9999740042616604
E4NR84	0	0	cluster_0	0.999971877223289
E4Q3Q1	0	0	cluster_0	0.9999663734528198
E4Q4D3	4	4	cluster_4	0.9999816224281974
E4T0C7	0	0	cluster_0	0.9999749705421762
E4T2V2	4	4	cluster_4	0.9999821933703408
E4TDT4	6	6	cluster_6	0.9999699096254997
E5XRX0	197	197	cluster_197	0.9999703469447012
E5YBU0	2	2	cluster_2	0.9999651492951256
E6K2E4	6	6	cluster_6	0.999971774846141
E6KJ32	187	187	cluster_187	0.9998682166867845
E6LZ20	6	6	cluster_6	0.9999764347883743
E6VU55	0	0	cluster_0	0.999978288108492
E6WMN4	192	192	cluster_192	0.9997383231959859
E6YNK2	74	74	cluster_74	0.999977538173897
E7C7Q5	74	74	cluster_74	0.9999766452886587
E8KCP5	6	6	cluster_6	0.9999740045321017
E8LS42	4	4	cluster_4	0.9999821712943402
E8U8K7	0	0	cluster_0	0.9999747317334442
E8V5K6	0	0	cluster_0	0.999976629139495
E9DMF0	6	6	cluster_6	0.9999742639557128
EF2626	5	5	cluster_5	0.9999638799333614
ELAC_like	0	0	cluster_0	0.9999765432822982
F0GY62	5	5	cluster_5	0.9999667244493757
F0NBZ6	183	183	cluster_183	0.9999782121641846
F0NF32	183	183	cluster_183	0.9999749262138852
F0NQC7	0	0	cluster_0	0.9999659386009602
F0SZ01	0	0	cluster_0	0.9999803684130144
F1A0J3	4	4	cluster_4	0.9999817955890647
F1W253	0	0	cluster_0	0.999971623708872
F2F8W9	0	0	cluster_0	0.9999777766690221
F2J1A1	2	2	cluster_2	0.999964266932887
F2JJV9	10	10	cluster_10	0.9997357183006587
F2JNY8	131	131	cluster_131	0.999897413221473
F2JQW1	21	21	cluster_21	0.9997508432450165
F2LW61	0	0	cluster_0	0.9999781951192033
F4GVJ5	196	196	cluster_196	0.9999849631970089
F4HA28	6	6	cluster_6	0.999967536447747
F4PDI7	5	5	cluster_5	0.9999654253277694
F4QG12	2	2	cluster_2	0.9999626291702778
F5L3W1	175	175	cluster_175	0.9999510733313416
F5LCS0	162	162	cluster_162	0.9996889073181989
F7XRG4	0	0	cluster_0	0.9999763607090048
F8CHX3	0	0	cluster_0	0.9999720986994659
F8L508	6	6	cluster_6	0.9999724274947049
F8WVN9	0	0	cluster_0	0.9999706430995842
G0V7Y2	181	181	cluster_181	0.9999761573841386
G0W4Z1	181	181	cluster_181	0.9999715791609488
G0XAE9	74	74	cluster_74	0.9999678359090556
G1VB32	0	0	cluster_0	0.999970453759657
G2EBB7	6	6	cluster_6	0.9999721453811657
G2FGJ4	0	0	cluster_0	0.9999750823773447
G2IQJ8	4	4	cluster_4	0.9999833410984894
G2PZ64	0	0	cluster_0	0.9999665273634694
G2SRV6	4	4	cluster_4	0.999980288143639
G2Z1W1	5	5	cluster_5	0.9999683657423897
G3A9J7	7	7	cluster_7	0.9999846764092483
G3WZY9	181	181	cluster_181	0.999967660624448
G4H7Q6	0	0	cluster_0	0.9999736944302561
G4R899	0	0	cluster_0	0.9999702950953341
G4THL9	181	181	cluster_181	0.9999721449976441
G7LKY7	155	155	cluster_155	0.9988525977989285
G7Z5F2	0	0	cluster_0	0.9999798569374178
G8BNL8	181	181	cluster_181	0.9999662829249034
G8LVT2	0	0	cluster_0	0.999977892904471
G8SAD7	181	181	cluster_181	0.9999781913135218
G8Y3U7	4	4	cluster_4	0.999983111356962
G9C944	6	6	cluster_6	0.9999698474572275
G9ERV3	2	2	cluster_2	0.9999705045210525
G9ESX7	0	0	cluster_0	0.9999747315906894
G9QHB6	175	175	cluster_175	0.9999543752630676
G9ZKW1	4	4	cluster_4	0.9999808327940538
GDAP2	181	181	cluster_181	0.9999038466159165
Gp48	197	197	cluster_197	0.9999720026282652
H0Q061	4	4	cluster_4	0.9999823011701048
H1PYD6	181	181	cluster_181	0.9999788590106262
H1XY25	0	0	cluster_0	0.9999794237950461
H2AWT7	181	181	cluster_181	0.999975586592647
H2C1R3	183	183	cluster_183	0.9999783184050748
H2D731	32	32	cluster_32	0.9996507764944473
H2J4U8	0	0	cluster_0	0.9999756245872823
H5SU10	0	0	cluster_0	0.9999737200787167
H5TF96	192	192	cluster_192	0.9996951395991182
H6LJG0	17	17	cluster_17	0.999901567472973
H6MW96	0	0	cluster_0	0.9999763629637856
H6QBF5	181	181	cluster_181	0.9999642055103625
H8FX63	4	4	cluster_4	0.9999834617053259
H8H2X4	181	181	cluster_181	0.9999799044233599
H8IUK1	4	4	cluster_4	0.9999831192797001
H9F507	181	181	cluster_181	0.9999258025735562
H_NS	209	209	cluster_209	0.9991391659480316
I0A2T8	183	183	cluster_183	0.9999767904911727
I0IDL0	0	0	cluster_0	0.9999776862935652
I0SDX3	145	145	cluster_145	0.999959013828178
I0WHS3	4	4	cluster_4	0.9999828592715205
I2GJU6	0	0	cluster_0	0.9999765450501755
I2H2G6	4	4	cluster_4	0.9999835905887905
I2H8Y3	181	181	cluster_181	0.9999684223781755
I3DXZ8	17	17	cluster_17	0.999905660836083
I3II56	4	4	cluster_4	0.9999822107108323
I3R891	0	0	cluster_0	0.9999749506650051
I3TGM9	143	143	cluster_143	0.9986849020443462
I3X734	0	0	cluster_0	0.9999679559069894
I3XGC4	2	2	cluster_2	0.9999676055042638
I3XSP7	183	183	cluster_183	0.9999740515265869
I4ECN6	0	0	cluster_0	0.9999806595134708
I5AYN0	4	4	cluster_4	0.9999832562978105
I7LJN0	0	0	cluster_0	0.9999767793459462
I7LKY3	175	175	cluster_175	0.9999450360012591
J2N4L2	182	182	cluster_182	0.9999725224541118
J3MYK5	0	0	cluster_0	0.9999349002658715
J4U4H4	181	181	cluster_181	0.9999716328882229
J7LE71	127	127	cluster_127	0.9999743179685157
J7SA85	181	181	cluster_181	0.999977864914848
J8DGG5	0	0	cluster_0	0.999974873985415
J8PR60	181	181	cluster_181	0.9999705659333139
J9R0M4	6	6	cluster_6	0.9999706734637621
J9VXX2	4	4	cluster_4	0.9999819102609478
J9Z1Z2	74	74	cluster_74	0.999977276298769
J9Z874	2	2	cluster_2	0.9999688977773983
JSS1_004	201	201	cluster_201	0.9997345426164088
K0DZK5	2	2	cluster_2	0.9999673172767056
K0XEV7	6	6	cluster_6	0.9999706704899232
K1ZGX1	74	74	cluster_74	0.9999795403533766
K5CDS7	6	6	cluster_6	0.9999719825216405
K5YAM8	6	6	cluster_6	0.9999748513203545
K6CGJ1	0	0	cluster_0	0.9999775348341043
K6U8K7	0	0	cluster_0	0.9999632708659607
K6ZFD8	192	192	cluster_192	0.9995520987709281
K8EET1	187	187	cluster_187	0.9998823009853586
K8P3G1	103	103	cluster_103	0.999957396999793
K8WXV6	192	192	cluster_192	0.9997184591796487
K9E5N2	192	192	cluster_192	0.9997254604030852
K9T8W9	6	6	cluster_6	0.9999776761387199
K9WVY6	6	6	cluster_6	0.9999760982866984
K9ZME4	6	6	cluster_6	0.999976533623447
L0DKZ4	0	0	cluster_0	0.9999794164603442
L0MF84	0	0	cluster_0	0.9999710678968785
L2F6P0	6	6	cluster_6	0.9999660901276076
L7WB38	4	4	cluster_4	0.9999827148803209
L9M8I9	4	4	cluster_4	0.9999833212026751
L9WX20	181	181	cluster_181	0.999970419999433
M0EFF1	0	0	cluster_0	0.9999729394640957
M0J8Y8	0	0	cluster_0	0.9999748476706957
M0PD02	181	181	cluster_181	0.9999758813227424
M1N346	0	0	cluster_0	0.9999645907685192
M1ZUJ6	17	17	cluster_17	0.9999069737848882
M3C3G5	181	181	cluster_181	0.9999797549107237
M3CBW8	181	181	cluster_181	0.9999776264694042
M3ENH3	0	0	cluster_0	0.9999726714926966
M7CY03	72	72	cluster_72	0.999526001953894
M8E239	175	175	cluster_175	0.9999494567820573
M9RMS5	181	181	cluster_181	0.9999774737965762
MBLBt2	0	0	cluster_0	0.9999639501722287
MacroD2	181	181	cluster_181	0.999883575813625
Mcbe1	6	6	cluster_6	0.9999753740547966
N0B3L3	0	0	cluster_0	0.9999773794789526
N4WMM7	131	131	cluster_131	0.9998967047491366
N6UPZ8	4	4	cluster_4	0.999983850576199
N8XGC5	5	5	cluster_5	0.9999676927054797
N9FD96	6	6	cluster_6	0.999977175020078
N9LLF2	0	0	cluster_0	0.9999721061143273
NAMPT_HUMAN_2	5	5	cluster_5	0.999963437663755
NAMPT_XANC	5	5	cluster_5	0.9999690515552183
NSP3	181	181	cluster_181	0.99996719498908
NadM-Nudix	7	7	cluster_7	0.9999838742099758
NadM-Nudix_2	7	7	cluster_7	0.9999823121807815
O32492	202	202	cluster_202	0.9999767376220164
OR342	181	181	cluster_181	0.999970732276866
ORF14_SIFV	9	9	cluster_9	0.9987997548916118
ORF1a	181	181	cluster_181	0.999969007866202
ORF99_AFV1	9	9	cluster_9	0.9980298490080809
P0DW58	17	17	cluster_17	0.9999027485151216
P0DW61	17	17	cluster_17	0.9998983276667162
P1234	181	181	cluster_181	0.9999694480773608
P27504	0	0	cluster_0	0.999970286238068
PAP39	4	4	cluster_4	0.9999606611819446
PAP41	4	4	cluster_4	0.9999583967108274
PQQ	0	0	cluster_0	0.9999748786064071
PhnP	0	0	cluster_0	0.9999757493287877
PhnP_new	0	0	cluster_0	0.9999772892451533
Poa1p	181	181	cluster_181	0.999970220567457
Prps1	4	4	cluster_4	0.9999786599375733
Prs	4	4	cluster_4	0.9999692096143994
Prs_2	4	4	cluster_4	0.9999830571316835
Prs_3	4	4	cluster_4	0.9999820205621984
Prs_like4	4	4	cluster_4	0.9999819641676286
Prs_like5	4	4	cluster_4	0.9999620455831112
Prs_like6	4	4	cluster_4	0.9999440422361351
Q0W2M9	0	0	cluster_0	0.999976549531942
Q11BI1	4	4	cluster_4	0.9999708666662604
Q14558	4	4	cluster_4	0.9999681446138123
Q18AD5	131	131	cluster_131	0.999892466044305
Q1AXL6	4	4	cluster_4	0.9999826071569011
Q1H9Y8	2	2	cluster_2	0.9999659094502422
Q1R0S7	181	181	cluster_181	0.999978331207929
Q1YNI8	0	0	cluster_0	0.9999792739169576
Q21RG5	0	0	cluster_0	0.9999718448103563
Q2B023	0	0	cluster_0	0.9999785831627309
Q2RTP6	0	0	cluster_0	0.9999787387252465
Q2SNP3	0	0	cluster_0	0.9999763909027787
Q46666	182	182	cluster_182	0.9999768792803597
Q4C9L3	6	6	cluster_6	0.9999693276941195
Q5W2N9	183	183	cluster_183	0.9999683669961802
Q5WD89	0	0	cluster_0	0.9999653646285497
Q6FXN3	181	181	cluster_181	0.9999689376862271
Q6YRS0	12	12	cluster_12	0.9999075726102822
Q7BTG7	0	0	cluster_0	0.9999793304040762
Q7V111	4	4	cluster_4	0.9999826662009254
Q81VZ0	4	4	cluster_4	0.9999815351464952
Q82MI4	181	181	cluster_181	0.999979531465954
Q899I8	4	4	cluster_4	0.9999816817379401
Q8A8B0	181	181	cluster_181	0.9999767539128243
Q92B51	177	177	cluster_177	0.9991405526401808
Q92B53	60	60	cluster_60	0.9990053672498096
Q96XL5	183	183	cluster_183	0.9999736037081488
Q97HV8	17	17	cluster_17	0.9999030218307859
Q9HKF7	6	6	cluster_6	0.9999726258288612
Q9HYM9	0	0	cluster_0	0.9999787679299544
Q9L5T8	6	6	cluster_6	0.9999787426988244
R2NVV8	88	88	cluster_88	0.9997128816188179
R2PVR0	187	187	cluster_187	0.9998836855868539
R4VEK2	5	5	cluster_5	0.99996745662849
R4YKB0	5	5	cluster_5	0.9999548149734966
R5PU21	0	0	cluster_0	0.9999675490871206
R6A0U4	6	6	cluster_6	0.9999719400906364
R6WSC2	0	0	cluster_0	0.9999763500405873
R7K5G7	4	4	cluster_4	0.9999831452643769
R7L7N2	0	0	cluster_0	0.9999804291682757
R7LI90	0	0	cluster_0	0.9999796753212228
R7LRF9	175	175	cluster_175	0.999941502351797
R7MJS5	0	0	cluster_0	0.9999788881320393
R9H9A4	6	6	cluster_6	0.999957593088492
R9JFM2	131	131	cluster_131	0.999882527109526
R9JR69	6	6	cluster_6	0.9999722885615457
R9KBL4	131	131	cluster_131	0.9998933001029882
R9KGD5	131	131	cluster_131	0.9999001065194166
R9LM86	0	0	cluster_0	0.9999802965254587
R9T6Q5	175	175	cluster_175	0.9999479088310107
RNaseZ	0	0	cluster_0	0.9999713642119521
RT	182	182	cluster_182	0.9999756127943564
RelB	189	189	cluster_189	0.9997517653817649
Retron_Ec86	182	182	cluster_182	0.9999712892182017
Retron_Eco7	182	182	cluster_182	0.9999766356030357
Rnase_ZS1	0	0	cluster_0	0.9999514871494835
S0FVF5	192	192	cluster_192	0.9997621748253563
S2DHQ3	4	4	cluster_4	0.9999793041171896
S2ZRG0	5	5	cluster_5	0.9999659898548948
S3ZMV0	0	0	cluster_0	0.9999698849796136
S5DP89	5	5	cluster_5	0.9999680402155229
S5M2E5	6	6	cluster_6	0.9999707725304834
S7J1U3	0	0	cluster_0	0.999975058246156
S7VCM6	0	0	cluster_0	0.9999691122391943
SCO6735	181	181	cluster_181	0.9999727763760206
SSB	198	198	cluster_198	0.9985157866100246
SSO0001	183	183	cluster_183	0.999978026527958
SptTad2	8	8	cluster_8	0.9999432405495118
T0G607	0	0	cluster_0	0.9999773827924234
T0MZV7	0	0	cluster_0	0.9999660791029027
T0TYP3	187	187	cluster_187	0.9998441683005679
T0V962	32	32	cluster_32	0.9994829477681054
T0VAQ3	187	187	cluster_187	0.9998654195691564
T0VF20	164	164	cluster_164	0.9993525648578618
T2GCV4	6	6	cluster_6	0.9999761489078219
T4VQ08	17	17	cluster_17	0.9999107794884398
T6c	0	0	cluster_0	0.9999554347777112
TM_1162	0	0	cluster_0	0.9999791643966633
TTHA0132	181	181	cluster_181	0.9999730813925117
U2EH18	175	175	cluster_175	0.9999499718699161
U2GIS6	6	6	cluster_6	0.9999668770377161
U2PCT2	20	20	cluster_20	0.9986857994262495
U2PMB8	20	20	cluster_20	0.998600999200219
U2QH01	131	131	cluster_131	0.9999009550068486
U2RDR1	88	88	cluster_88	0.9997111864221143
U2RPB0	131	131	cluster_131	0.9998943090690283
U2RQ17	131	131	cluster_131	0.9999011546720887
U2USN5	131	131	cluster_131	0.9998981724231457
U2WME6	0	0	cluster_0	0.9999772047833898
U4T8B1	17	17	cluster_17	0.9999036531442388
U6EDJ1	0	0	cluster_0	0.9999781958930669
U6JG90	0	0	cluster_0	0.9999635863953373
U7NZV5	4	4	cluster_4	0.9999825576972542
UPF0173	0	0	cluster_0	0.9999776579473418
V4NBI6	5	5	cluster_5	0.9999693858109978
V4QEG6	74	74	cluster_74	0.9999782079765968
V6Q7C0	187	187	cluster_187	0.9998899142281535
V9TV52	8	8	cluster_8	0.9999345620666045
V9XQ52	181	181	cluster_181	0.9999788364805863
VEEV	181	181	cluster_181	0.999971373147918
W0E700	0	0	cluster_0	0.9999799527064468
W0FV27	2	2	cluster_2	0.9999601090659159
W0TG97	4	4	cluster_4	0.9999836567281309
W1J585	101	101	cluster_101	0.9998185968148289
W1JB07	6	6	cluster_6	0.999979447028852
W1Q4I4	187	187	cluster_187	0.999896434511807
W1XDH8	2	2	cluster_2	0.9999477933174999
W2BYD1	5	5	cluster_5	0.9999651531075207
W2U084	0	0	cluster_0	0.9999797275326574
W2U2M7	4	4	cluster_4	0.9999814460847294
W4DCD3	0	0	cluster_0	0.9999740638429471
W4EUE1	131	131	cluster_131	0.9998979130492807
W4QLD7	17	17	cluster_17	0.9998893235208667
W6S7X8	32	32	cluster_32	0.9996283804669881
W6SKQ6	185	185	cluster_185	0.9988369484554284
W7DGV3	10	10	cluster_10	0.9996964012342959
W7EFV9	4	4	cluster_4	0.9999830496379457
W7IT41	6	6	cluster_6	0.9999764742133699
W7KJM6	10	10	cluster_10	0.9996647820856509
W7KMI1	183	183	cluster_183	0.9999792791163273
W7L5K1	0	0	cluster_0	0.9999785356679143
W7QK02	4	4	cluster_4	0.9999828282358711
W7RGJ2	6	6	cluster_6	0.9999777176017335
W9DQP3	0	0	cluster_0	0.9999722570075245
W9GTC4	0	0	cluster_0	0.9999770249218257
X2GUQ4	3	3	cluster_3	0.9997793614078518
X5ETH5	6	6	cluster_6	0.9999689700133128
X5YDJ9	0	0	cluster_0	0.9999793266122047
X6BRF7	103	103	cluster_103	0.9999538966226661
X6FDL4	0	0	cluster_0	0.9999680825386696
X8K7U9	116	116	cluster_116	0.999044992218907
X8K9K5	32	32	cluster_32	0.9996274487918028
YMDB	181	181	cluster_181	0.9999768017824744
YhfI_2	0	0	cluster_0	0.9999769309164787
ZipD	0	0	cluster_0	0.9999761363655777
abc1	78	78	cluster_78	0.9995739299008825
abc2	57	57	cluster_57	0.9983325546833087
aca1	1	1	cluster_1	0.9996607933999991
aca10	1	1	cluster_1	0.9995995284944967
aca11	73	73	cluster_73	0.9997478678988343
aca12	32	32	cluster_32	0.9996325592626751
aca13	142	142	cluster_142	0.9996847297230081
aca2	3	3	cluster_3	0.9997639513903975
aca2_2	3	3	cluster_3	0.9994552641857155
aca3	1	1	cluster_1	0.9996331051308317
aca4	139	139	cluster_139	0.9983736142379221
aca5	146	146	cluster_146	0.9994395782434377
aca6	1	1	cluster_1	0.9996331535326214
aca7	1	1	cluster_1	0.9996354647862177
aca8	39	39	cluster_39	0.999124244226149
aca9	1	1	cluster_1	0.9996522781644489
acb1	14	14	cluster_14	0.9999839029728435
acb1_2	14	14	cluster_14	0.9999817645581958
acb2	57	57	cluster_57	0.9983083321392002
acrx	61	61	cluster_61	0.9994422303866971
adfa	115	115	cluster_115	0.9991015135151698
adnd_p0020	118	118	cluster_118	0.9999294926687915
adnd_p0021	46	46	cluster_46	0.999335043316928
alt	152	152	cluster_152	0.9992984360264332
apyc1	0	0	cluster_0	0.9999693788641381
arda	12	12	cluster_12	0.9999147542733456
arda_2	12	12	cluster_12	0.999920626342179
ardb	2	2	cluster_2	0.9998933209560473
ardc	103	103	cluster_103	0.9999428373255702
ardk	139	139	cluster_139	0.9994142998852291
ardk_2	184	184	cluster_184	0.9899806075244062
ardr	165	165	cluster_165	0.9987349146063141
ardu	12	12	cluster_12	0.9998735748138627
arn	184	184	cluster_184	0.9924826380188776
atd1	100	100	cluster_100	0.999900803664942
bet	199	199	cluster_199	0.9997353084807642
dam	6	6	cluster_6	0.9999753638800002
dam_3	6	6	cluster_6	0.9999801596099658
danM	6	6	cluster_6	0.9999748951482421
dara	54	54	cluster_54	0.9991435950538452
darb	138	138	cluster_138	0.9996925470452201
ddra	170	170	cluster_170	0.99928180826889
ddrb	178	178	cluster_178	0.9997759441226337
dmd	16	16	cluster_16	0.9986011492657518
dmd_2	16	16	cluster_16	0.9988424062753958
dsad1	37	37	cluster_37	0.9989324478001923
gad1	28	28	cluster_28	0.9987200714353337
gad2	162	162	cluster_162	0.9997332241644002
gam	86	86	cluster_86	0.9989874981788303
gnarl1	98	98	cluster_98	0.9994020033591271
gnarl2	29	29	cluster_29	0.9991862302112847
gnarl3	121	121	cluster_121	0.9992020563769533
gp4	210	210	cluster_210	0.9992620841426701
gp4_5	110	110	cluster_110	0.9993375311524926
gp5_5	211	211	cluster_211	0.9991182391273536
gp5_9	25	25	cluster_25	0.999314951336015
