query_id	true_label	pred_label	predicted_family	judge_score
AcrIF18	136	136	cluster_136	0.9996866825435476
AcrIF19	111	111	cluster_111	0.9994139156650504
AcrIF2	206	206	cluster_206	0.9995282048159151
AcrIF20	92	92	cluster_92	0.9995872261002701
AcrIF21	56	56	cluster_56	0.9996083061440943
AcrIF22	155	155	cluster_155	0.9997285429297262
AcrIF23	109	109	cluster_109	0.9997299808105283
AcrIF24	66	66	cluster_66	0.9995773313053546
AcrIF25	120	120	cluster_120	0.9999745140844789
AcrIF2_IC2	206	206	cluster_206	0.9995671984486578
AcrIF3	18	18	cluster_18	0.9994793803560623
AcrIF4	48	48	cluster_48	0.9998326785676177
AcrIF5	150	150	cluster_150	0.9997580501483697
AcrIF6	106	106	cluster_106	0.9997412864184918
AcrIF7	129	129	cluster_129	0.9980957955667473
AcrIF8	67	67	cluster_67	0.9994685500055104
AcrIF9	55	55	cluster_55	0.9996619610715677
AcrIIA1	177	177	cluster_177	0.9998184992522751
AcrIIA10	171	171	cluster_171	0.999924681942378
AcrIIA11	69	69	cluster_69	0.9999885931473435
AcrIIA12	125	125	cluster_125	0.9997340874317141
AcrIIA13	19	19	cluster_19	0.9995968574180727
AcrIIA13b	19	19	cluster_19	0.9994025477177598
AcrIIA14	161	161	cluster_161	0.9999618176435243
AcrIIA15	47	47	cluster_47	0.9999613481217219
AcrIIA16	207	207	cluster_207	0.9997130914890505
AcrIIA17	130	130	cluster_130	0.9990421475871311
AcrIIA18	91	91	cluster_91	0.9995220880958864
AcrIIA19	49	49	cluster_49	0.9997737837049755
AcrIIA2	15	15	cluster_15	0.9998413497865397
AcrIIA20	180	180	cluster_180	0.9995839686111777
AcrIIA21	145	145	cluster_145	0.9999954789936049
AcrIIA22	33	33	cluster_33	0.9997085247759094
AcrIIA23	168	168	cluster_168	0.9996702022030108
AcrIIA24	119	119	cluster_119	0.9993029925992946
AcrIIA25	185	185	cluster_185	0.9993852389416503
AcrIIA25_2	185	185	cluster_185	0.9994696365053584
AcrIIA26	58	58	cluster_58	0.9934117942066245
AcrIIA27	41	41	cluster_41	0.9998421220665372
AcrIIA28	34	34	cluster_34	0.9995300811175559
AcrIIA29	173	173	cluster_173	0.999837440638352
AcrIIA2_2	15	15	cluster_15	0.9998485363432799
AcrIIA3	60	60	cluster_60	0.9998425896580132
AcrIIA30	135	135	cluster_135	0.9998732339666555
AcrIIA31	116	116	cluster_116	0.999381948114373
AcrIIA32	137	137	cluster_137	0.9999406300811959
AcrIIA33	164	164	cluster_164	0.9998267660030887
AcrIIA33_Seq	149	149	cluster_149	0.9995213911913403
AcrIIA34	105	105	cluster_105	0.999770410826181
AcrIIA4	97	97	cluster_97	0.999905864685164
AcrIIA5	153	153	cluster_153	0.9997410331456131
AcrIIA6	187	187	cluster_187	0.9999871156560073
AcrIIA7	8	8	cluster_8	0.9999655323503891
AcrIIA8	21	21	cluster_21	0.9999870644864552
AcrIIA9	157	157	cluster_157	0.9998810985279875
AcrIIC1	143	143	cluster_143	0.9995043464283103
AcrIIC2	11	11	cluster_11	0.9994221019946492
AcrIIC3	96	96	cluster_96	0.9995736378995927
AcrIIC4	75	75	cluster_75	0.9878119230774005
AcrIIC4_2	200	200	cluster_200	0.9869318938224078
AcrIIC5	166	166	cluster_166	0.9995676918558359
AcrIIC6	51	51	cluster_51	0.9995851019230283
AcrIIC7	99	99	cluster_99	0.9999728478399255
AcrIIC8	167	167	cluster_167	0.999866211378655
AcrIIC9	187	187	cluster_187	0.9999880075235488
AcrIIIB1	50	50	cluster_50	0.999523132873309
AcrIIIB2	85	85	cluster_85	0.9996713958333145
AcrIIIB2_2	195	195	cluster_195	0.9999274354353312
AcrIII_1	10	10	cluster_10	0.9999602390725746
AcrVA1	132	132	cluster_132	0.9994430822390248
AcrVA2	84	84	cluster_84	0.9996751379098794
AcrVA3	117	117	cluster_117	0.9995347947450817
AcrVA3_2	204	204	cluster_204	0.9994815646009927
AcrVA4	186	186	cluster_186	0.9998854510925146
AcrVA5	176	176	cluster_176	0.9999207329624336
AcrVIA1_Lse	76	76	cluster_76	0.9995903351454064
AcrVIA1_Lwa	154	154	cluster_154	0.9998146579867148
AcrVIA2	76	76	cluster_76	0.9996860123436223
AcrVIA2_new	148	148	cluster_148	0.9999470253045943
AcrVIA3	20	20	cluster_20	0.9998038652626836
AcrVIA4	80	80	cluster_80	0.9996429134799514
AcrVIA5	158	158	cluster_158	0.999360618643316
AcrVIA6	62	62	cluster_62	0.9999015175003948
AcrVIA7	44	44	cluster_44	0.9999396905761576
AcrVIB1	65	65	cluster_65	0.9993762301663356
Adfb	190	190	cluster_190	0.9997503449847452
Adfm_1	181	181	cluster_181	0.999999321595641
Adfm_2	181	181	cluster_181	0.9999993108086609
Adfm_3	181	181	cluster_181	0.9999989346704089
Adfm_4	181	181	cluster_181	0.9999993110141188
Adfn_t4	196	196	cluster_196	0.9999983376363303
Apyc1_J14	0	0	cluster_0	0.9999987082083671
Apyc1_apo2	0	0	cluster_0	0.9999987869241426
ArdB_2	2	2	cluster_2	0.9999943946435141
B0K3Z4	0	0	cluster_0	0.9999989160543342
B116	10	10	cluster_10	0.999965342147754
B1BPP5	17	17	cluster_17	0.999986380271947
B1BRH0	5	5	cluster_5	0.9999949063051254
B1TGJ5	0	0	cluster_0	0.9999983549075546
B1YAT2	181	181	cluster_181	0.9999965227063892
B3PH38	192	192	cluster_192	0.999994263384686
B6BPJ7	0	0	cluster_0	0.9999976656836006
B6H2T3	181	181	cluster_181	0.9999986733681268
B6SED9	6	6	cluster_6	0.9999990836261952
B7IDU8	0	0	cluster_0	0.9999984951413134
B7LT90	181	181	cluster_181	0.9999988413649705
B7MXV1	0	0	cluster_0	0.9999979776631127
B8GSH5	10	10	cluster_10	0.9999606836456553
B8HVE5	5	5	cluster_5	0.9999925251846604
B9E5Y5	17	17	cluster_17	0.9999868791578486
B9MKS6	0	0	cluster_0	0.9999970496421544
BAB1_1016	0	0	cluster_0	0.9999984569265684
BxaP	202	202	cluster_202	0.9999980693212148
C0EPR3	6	6	cluster_6	0.9999990309019203
C0XQ07	4	4	cluster_4	0.9999975745659934
C2BHM6	74	74	cluster_74	0.999992675248734
C2JYC7	5	5	cluster_5	0.9999944245160661
C3J8H4	6	6	cluster_6	0.9999987923435525
C3MLM8	181	181	cluster_181	0.9999971093566075
C3MRG2	183	183	cluster_183	0.999997725026255
C3NMS3	0	0	cluster_0	0.9999976362990393
C4GDV7	5	5	cluster_5	0.9999948406860855
C4GE54	12	12	cluster_12	0.9999722078278026
C4IFE1	17	17	cluster_17	0.9999893395661447
C4XY30	181	181	cluster_181	0.9999991745400557
C5BV22	4	4	cluster_4	0.9999976476480847
C5CBX3	181	181	cluster_181	0.9999990519286681
C5CD92	0	0	cluster_0	0.9999987557584016
C5DBE3	181	181	cluster_181	0.9999991945900769
C5DPK4	181	181	cluster_181	0.9999990905071966
C6BS54	0	0	cluster_0	0.9999985548249128
C6E1F8	196	196	cluster_196	0.9999983311394873
C6I012	10	10	cluster_10	0.9999634212797006
C6REY4	4	4	cluster_4	0.9999972272818726
C6orf130	181	181	cluster_181	0.9999988956401707
C7DIF0	5	5	cluster_5	0.9999937203321259
C7MWC2	0	0	cluster_0	0.9999982816957069
C7N974	175	175	cluster_175	0.9999978973352855
C8P4G5	4	4	cluster_4	0.9999971926953963
C8P9V9	5	5	cluster_5	0.999993921032749
C8S330	4	4	cluster_4	0.9999974912129812
C8XGA4	127	127	cluster_127	0.999997586716998
CbTad1	17	17	cluster_17	0.9999798096400173
CbbQO	74	74	cluster_74	0.999992304939201
D0GLT2	0	0	cluster_0	0.9999979528413327
D0I8M6	0	0	cluster_0	0.9999985054858955
D0L9N6	0	0	cluster_0	0.999998160312725
D0R4I9	0	0	cluster_0	0.9999984790430456
D1PZV3	6	6	cluster_6	0.9999987998506159
D1QM66	0	0	cluster_0	0.9999982128503231
D2PT81	0	0	cluster_0	0.9999985552776132
D2RED5	183	183	cluster_183	0.9999970258196105
D2U875	134	134	cluster_134	0.9993365924736584
D2ZT08	2	2	cluster_2	0.9999977382360375
D3CS69	197	197	cluster_197	0.9999987213042972
D3DJN7	181	181	cluster_181	0.9999983802625664
D3HPQ1	0	0	cluster_0	0.9999982258687413
D3I9X6	6	6	cluster_6	0.9999988738189767
D3PZI6	4	4	cluster_4	0.9999977108584529
D4CXS6	181	181	cluster_181	0.999999023936205
D4GEB4	0	0	cluster_0	0.9999987238205764
D5Q8H4	175	175	cluster_175	0.9999984712917039
D5TZT1	183	183	cluster_183	0.9999974531418486
D6AD11	181	181	cluster_181	0.999998991371234
D6CK63	2	2	cluster_2	0.9999966301553761
D6CK84	2	2	cluster_2	0.9999949063471292
D7BEY3	0	0	cluster_0	0.9999973970650022
D7CIS2	0	0	cluster_0	0.999998683663197
D7V0Q4	131	131	cluster_131	0.9999828885262949
D8IFH6	4	4	cluster_4	0.9999974089185992
D9SMC3	0	0	cluster_0	0.9999969612304664
D9Z5R4	2	2	cluster_2	0.9999973844782348
Dap1	163	163	cluster_163	0.9996719608392041
Dap2	81	81	cluster_81	0.9996690092252472
DarG	181	181	cluster_181	0.999998707305658
E0M497	101	101	cluster_101	0.999976827880888
E0N6C4	11	11	cluster_11	0.9994401175441594
E0PAY1	4	4	cluster_4	0.9999975774483288
E0SP98	183	183	cluster_183	0.9999975877952717
E1GVJ3	4	4	cluster_4	0.9999974003142427
E1IEG3	0	0	cluster_0	0.9999985971417826
E1QRA6	181	181	cluster_181	0.9999967589383045
E1RBN7	0	0	cluster_0	0.9999976933061652
E1THR5	4	4	cluster_4	0.9999981951883146
E3BPY5	182	182	cluster_182	0.9999979963223032
E3EDP1	0	0	cluster_0	0.9999985614103676
E3GB47	0	0	cluster_0	0.9999979273265222
E3ZMW7	15	15	cluster_15	0.9998641146957309
E4L131	6	6	cluster_6	0.9999986238629365
E4NR84	0	0	cluster_0	0.999997888218494
E4Q3Q1	0	0	cluster_0	0.9999975631681228
E4Q4D3	4	4	cluster_4	0.9999976217731347
E4T0C7	0	0	cluster_0	0.9999982964307625
E4T2V2	4	4	cluster_4	0.9999975578187986
E4TDT4	6	6	cluster_6	0.9999987613912278
E5XRX0	197	197	cluster_197	0.9999989238715999
E5YBU0	2	2	cluster_2	0.9999971440721296
E6K2E4	6	6	cluster_6	0.9999986722329598
E6KJ32	187	187	cluster_187	0.999989646880956
E6LZ20	6	6	cluster_6	0.9999986593217138
E6VU55	0	0	cluster_0	0.9999980163107192
E6WMN4	192	192	cluster_192	0.999994359928279
E6YNK2	74	74	cluster_74	0.9999969330690689
E7C7Q5	74	74	cluster_74	0.9999967358129415
E8KCP5	6	6	cluster_6	0.999998670692388
E8LS42	4	4	cluster_4	0.9999965303274237
E8U8K7	0	0	cluster_0	0.9999985301930102
E8V5K6	0	0	cluster_0	0.9999981297930831
E9DMF0	6	6	cluster_6	0.9999986997064684
EF2626	5	5	cluster_5	0.999994631946867
ELAC_like	0	0	cluster_0	0.9999985498140894
F0GY62	5	5	cluster_5	0.9999951714904919
F0NBZ6	183	183	cluster_183	0.9999978736541536
F0NF32	183	183	cluster_183	0.9999976410935754
F0NQC7	0	0	cluster_0	0.9999926277388683
F0SZ01	0	0	cluster_0	0.9999979957299073
F1A0J3	4	4	cluster_4	0.9999972000875872
F1W253	0	0	cluster_0	0.9999984155672479
F2F8W9	0	0	cluster_0	0.9999978237583727
F2J1A1	2	2	cluster_2	0.9999978497389368
F2JJV9	10	10	cluster_10	0.9999638114335108
F2JNY8	131	131	cluster_131	0.9999831134037095
F2JQW1	21	21	cluster_21	0.9999798243558744
F2LW61	0	0	cluster_0	0.9999977173117689
F4GVJ5	196	196	cluster_196	0.9999985124935049
F4HA28	6	6	cluster_6	0.9999985521411754
F4PDI7	5	5	cluster_5	0.9999943077754336
F4QG12	2	2	cluster_2	0.9999976852588156
F5L3W1	175	175	cluster_175	0.9999979694696762
F5LCS0	162	162	cluster_162	0.9998787061661666
F7XRG4	0	0	cluster_0	0.999998642016334
F8CHX3	0	0	cluster_0	0.9999988710927418
F8L508	6	6	cluster_6	0.9999987659847085
F8WVN9	0	0	cluster_0	0.99999751623262
G0V7Y2	181	181	cluster_181	0.99999927001475
G0W4Z1	181	181	cluster_181	0.9999991136660178
G0XAE9	74	74	cluster_74	0.9999934561403039
G1VB32	0	0	cluster_0	0.9999977312252283
G2EBB7	6	6	cluster_6	0.999998689980456
G2FGJ4	0	0	cluster_0	0.9999985673684747
G2IQJ8	4	4	cluster_4	0.9999966439168669
G2PZ64	0	0	cluster_0	0.9999971645904582
G2SRV6	4	4	cluster_4	0.9999970328754033
G2Z1W1	5	5	cluster_5	0.9999946275345741
G3A9J7	7	7	cluster_7	0.9999981186007788
G3WZY9	181	181	cluster_181	0.9999989667592277
G4H7Q6	0	0	cluster_0	0.999997527528671
G4R899	0	0	cluster_0	0.9999980380549279
G4THL9	181	181	cluster_181	0.9999991356674028
G7LKY7	155	155	cluster_155	0.9997551678314638
G7Z5F2	0	0	cluster_0	0.9999981773373016
G8BNL8	181	181	cluster_181	0.9999991423078196
G8LVT2	0	0	cluster_0	0.9999988698864837
G8SAD7	181	181	cluster_181	0.9999993744038146
G8Y3U7	4	4	cluster_4	0.9999972406364472
G9C944	6	6	cluster_6	0.999998800895498
G9ERV3	2	2	cluster_2	0.9999969587586125
G9ESX7	0	0	cluster_0	0.999998562653838
G9QHB6	175	175	cluster_175	0.9999982030754535
G9ZKW1	4	4	cluster_4	0.9999971745387967
GDAP2	181	181	cluster_181	0.9999949137622175
Gp48	197	197	cluster_197	0.9999989464744811
H0Q061	4	4	cluster_4	0.9999976096301464
H1PYD6	181	181	cluster_181	0.9999992310917333
H1XY25	0	0	cluster_0	0.9999972545671435
H2AWT7	181	181	cluster_181	0.9999991952707988
H2C1R3	183	183	cluster_183	0.9999975964453484
H2D731	32	32	cluster_32	0.9999577057056432
H2J4U8	0	0	cluster_0	0.9999984286134883
H5SU10	0	0	cluster_0	0.9999983240649603
H5TF96	192	192	cluster_192	0.999990874681589
H6LJG0	17	17	cluster_17	0.9999887136971715
H6MW96	0	0	cluster_0	0.9999980658137443
H6QBF5	181	181	cluster_181	0.9999956259720735
H8FX63	4	4	cluster_4	0.9999968348423824
H8H2X4	181	181	cluster_181	0.999999206198134
H8IUK1	4	4	cluster_4	0.9999976519697421
H9F507	181	181	cluster_181	0.99999748697225
H_NS	209	209	cluster_209	0.9996291978469729
I0A2T8	183	183	cluster_183	0.9999971176660681
I0IDL0	0	0	cluster_0	0.9999981657693466
I0SDX3	145	145	cluster_145	0.9999955295869547
I0WHS3	4	4	cluster_4	0.9999973641987246
I2GJU6	0	0	cluster_0	0.9999985711876891
I2H2G6	4	4	cluster_4	0.9999975056982074
I2H8Y3	181	181	cluster_181	0.9999990384411763
I3DXZ8	17	17	cluster_17	0.9999880398650344
I3II56	4	4	cluster_4	0.9999977989389738
I3R891	0	0	cluster_0	0.9999980812804854
I3TGM9	143	143	cluster_143	0.9996490282552303
I3X734	0	0	cluster_0	0.9999984114182733
I3XGC4	2	2	cluster_2	0.9999977270719363
I3XSP7	183	183	cluster_183	0.9999972831095022
I4ECN6	0	0	cluster_0	0.9999988095077521
I5AYN0	4	4	cluster_4	0.9999979961867607
I7LJN0	0	0	cluster_0	0.9999978915403759
I7LKY3	175	175	cluster_175	0.9999981587940864
J2N4L2	182	182	cluster_182	0.9999970198340432
J3MYK5	0	0	cluster_0	0.9999982047489067
J4U4H4	181	181	cluster_181	0.9999992030573791
J7LE71	127	127	cluster_127	0.9999976927966957
J7SA85	181	181	cluster_181	0.9999991563042638
J8DGG5	0	0	cluster_0	0.9999983669053414
J8PR60	181	181	cluster_181	0.9999992261583934
J9R0M4	6	6	cluster_6	0.9999983985601102
J9VXX2	4	4	cluster_4	0.9999974215370233
J9Z1Z2	74	74	cluster_74	0.9999967014059957
J9Z874	2	2	cluster_2	0.9999976941023984
JSS1_004	201	201	cluster_201	0.9998542913982996
K0DZK5	2	2	cluster_2	0.9999977308359481
K0XEV7	6	6	cluster_6	0.9999987844180657
K1ZGX1	74	74	cluster_74	0.9999966825062859
K5CDS7	6	6	cluster_6	0.9999988067431945
K5YAM8	6	6	cluster_6	0.9999987691043112
K6CGJ1	0	0	cluster_0	0.9999988585260806
K6U8K7	0	0	cluster_0	0.9999971948668878
K6ZFD8	192	192	cluster_192	0.9999887930456078
K8EET1	187	187	cluster_187	0.9999882930831703
K8P3G1	103	103	cluster_103	0.9999858907057786
K8WXV6	192	192	cluster_192	0.999993495721784
K9E5N2	192	192	cluster_192	0.9999939463918902
K9T8W9	6	6	cluster_6	0.9999990528984747
K9WVY6	6	6	cluster_6	0.999998785841403
K9ZME4	6	6	cluster_6	0.9999988537119456
L0DKZ4	0	0	cluster_0	0.9999981427607033
L0MF84	0	0	cluster_0	0.9999986697189471
L2F6P0	6	6	cluster_6	0.9999986886996641
L7WB38	4	4	cluster_4	0.9999975626110499
L9M8I9	4	4	cluster_4	0.9999971694276831
L9WX20	181	181	cluster_181	0.9999984538271064
M0EFF1	0	0	cluster_0	0.9999973718627453
M0J8Y8	0	0	cluster_0	0.9999979291213017
M0PD02	181	181	cluster_181	0.9999986734081868
M1N346	0	0	cluster_0	0.9999971176568182
M1ZUJ6	17	17	cluster_17	0.9999893333934226
M3C3G5	181	181	cluster_181	0.9999993663911793
M3CBW8	181	181	cluster_181	0.9999991628906604
M3ENH3	0	0	cluster_0	0.9999981820387055
M7CY03	72	72	cluster_72	0.9999758060208986
M8E239	175	175	cluster_175	0.9999983043152673
M9RMS5	181	181	cluster_181	0.9999990822115342
MBLBt2	0	0	cluster_0	0.9999970298413781
MacroD2	181	181	cluster_181	0.9999950666312701
Mcbe1	6	6	cluster_6	0.9999992071825696
N0B3L3	0	0	cluster_0	0.9999978113728075
N4WMM7	131	131	cluster_131	0.9999832940477597
N6UPZ8	4	4	cluster_4	0.9999974203516201
N8XGC5	5	5	cluster_5	0.9999941375331332
N9FD96	6	6	cluster_6	0.9999990551632397
N9LLF2	0	0	cluster_0	0.9999985872630189
NAMPT_HUMAN_2	5	5	cluster_5	0.9999916127206425
NAMPT_XANC	5	5	cluster_5	0.9999945309431884
NSP3	181	181	cluster_181	0.9999982098136813
NadM-Nudix	7	7	cluster_7	0.9999984239109942
NadM-Nudix_2	7	7	cluster_7	0.9999985908489621
O32492	202	202	cluster_202	0.9999980457026206
OR342	181	181	cluster_181	0.9999983674410471
ORF14_SIFV	9	9	cluster_9	0.9994523008068209
ORF1a	181	181	cluster_181	0.9999978972537318
ORF99_AFV1	9	9	cluster_9	0.999211146214846
P0DW58	17	17	cluster_17	0.9999871189203733
P0DW61	17	17	cluster_17	0.9999805141864498
P1234	181	181	cluster_181	0.9999982126882149
P27504	0	0	cluster_0	0.9999986618004275
PAP39	4	4	cluster_4	0.9999968281800707
PAP41	4	4	cluster_4	0.9999966606195327
PQQ	0	0	cluster_0	0.9999980991180473
PhnP	0	0	cluster_0	0.9999981362650748
PhnP_new	0	0	cluster_0	0.9999980527937831
Poa1p	181	181	cluster_181	0.9999992482954854
Prps1	4	4	cluster_4	0.9999954971694127
Prs	4	4	cluster_4	0.9999976821032824
Prs_2	4	4	cluster_4	0.9999976010032239
Prs_3	4	4	cluster_4	0.9999972606166334
Prs_like4	4	4	cluster_4	0.9999973811183778
Prs_like5	4	4	cluster_4	0.9999966542724348
Prs_like6	4	4	cluster_4	0.9999914980739136
Q0W2M9	0	0	cluster_0	0.999998773678217
Q11BI1	4	4	cluster_4	0.9999962428342349
Q14558	4	4	cluster_4	0.9999969788095073
Q18AD5	131	131	cluster_131	0.9999806826017485
Q1AXL6	4	4	cluster_4	0.9999979550364625
Q1H9Y8	2	2	cluster_2	0.9999978557183867
Q1R0S7	181	181	cluster_181	0.9999989115239931
Q1YNI8	0	0	cluster_0	0.999997105798416
Q21RG5	0	0	cluster_0	0.9999990414696123
Q2B023	0	0	cluster_0	0.9999979594812594
Q2RTP6	0	0	cluster_0	0.9999980301182296
Q2SNP3	0	0	cluster_0	0.9999982622102642
Q46666	182	182	cluster_182	0.9999978102643207
Q4C9L3	6	6	cluster_6	0.999998528995534
Q5W2N9	183	183	cluster_183	0.9999963997651219
Q5WD89	0	0	cluster_0	0.9999979552278104
Q6FXN3	181	181	cluster_181	0.9999991206591582
Q6YRS0	12	12	cluster_12	0.9999600142960093
Q7BTG7	0	0	cluster_0	0.9999988418350148
Q7V111	4	4	cluster_4	0.9999974961184055
Q81VZ0	4	4	cluster_4	0.9999973251300422
Q82MI4	181	181	cluster_181	0.9999993502182457
Q899I8	4	4	cluster_4	0.9999975429799639
Q8A8B0	181	181	cluster_181	0.9999993234049208
Q92B51	177	177	cluster_177	0.9997701002756303
Q92B53	60	60	cluster_60	0.9998096363952509
Q96XL5	183	183	cluster_183	0.9999975562679517
Q97HV8	17	17	cluster_17	0.9999873597624472
Q9HKF7	6	6	cluster_6	0.9999986932809615
Q9HYM9	0	0	cluster_0	0.9999987149987156
Q9L5T8	6	6	cluster_6	0.9999990156530615
R2NVV8	88	88	cluster_88	0.9999953486531863
R2PVR0	187	187	cluster_187	0.9999899562078062
R4VEK2	5	5	cluster_5	0.9999937841447626
R4YKB0	5	5	cluster_5	0.9999923650126118
R5PU21	0	0	cluster_0	0.9999978802829642
R6A0U4	6	6	cluster_6	0.999998714752251
R6WSC2	0	0	cluster_0	0.9999986112582847
R7K5G7	4	4	cluster_4	0.9999971021813355
R7L7N2	0	0	cluster_0	0.9999981412397567
R7LI90	0	0	cluster_0	0.9999980611257457
R7LRF9	175	175	cluster_175	0.9999981989286855
R7MJS5	0	0	cluster_0	0.9999981991093836
R9H9A4	6	6	cluster_6	0.999998327004052
R9JFM2	131	131	cluster_131	0.999979517819881
R9JR69	6	6	cluster_6	0.9999986022256535
R9KBL4	131	131	cluster_131	0.999981532470294
R9KGD5	131	131	cluster_131	0.9999814502391361
R9LM86	0	0	cluster_0	0.9999975020795611
R9T6Q5	175	175	cluster_175	0.9999979884345834
RNaseZ	0	0	cluster_0	0.999998251088386
RT	182	182	cluster_182	0.9999979857571688
RelB	189	189	cluster_189	0.9999303245855072
Retron_Ec86	182	182	cluster_182	0.9999978482459528
Retron_Eco7	182	182	cluster_182	0.9999979452294508
Rnase_ZS1	0	0	cluster_0	0.9999978701061197
S0FVF5	192	192	cluster_192	0.9999937567460545
S2DHQ3	4	4	cluster_4	0.9999982645737625
S2ZRG0	5	5	cluster_5	0.9999950123773391
S3ZMV0	0	0	cluster_0	0.999998557451788
S5DP89	5	5	cluster_5	0.99999493032449
S5M2E5	6	6	cluster_6	0.9999985065447963
S7J1U3	0	0	cluster_0	0.9999988038078198
S7VCM6	0	0	cluster_0	0.9999977005317111
SCO6735	181	181	cluster_181	0.9999991828326483
SSB	198	198	cluster_198	0.998574481407389
SSO0001	183	183	cluster_183	0.9999972772049437
SptTad2	8	8	cluster_8	0.9999693036747785
T0G607	0	0	cluster_0	0.9999985030354175
T0MZV7	0	0	cluster_0	0.9999970310298706
T0TYP3	187	187	cluster_187	0.999989552692693
T0V962	32	32	cluster_32	0.9999487500305584
T0VAQ3	187	187	cluster_187	0.9999905902785954
T0VF20	164	164	cluster_164	0.9998267660030887
T2GCV4	6	6	cluster_6	0.9999988189947954
T4VQ08	17	17	cluster_17	0.9999882122596917
T6c	0	0	cluster_0	0.9999981414106853
TM_1162	0	0	cluster_0	0.9999979416390004
TTHA0132	181	181	cluster_181	0.9999981489777162
U2EH18	175	175	cluster_175	0.9999982252416922
U2GIS6	6	6	cluster_6	0.9999982127248064
U2PCT2	20	20	cluster_20	0.9998127008477594
U2PMB8	20	20	cluster_20	0.9997539059026591
U2QH01	131	131	cluster_131	0.9999840284526393
U2RDR1	88	88	cluster_88	0.9999963829835912
U2RPB0	131	131	cluster_131	0.9999783937277807
U2RQ17	131	131	cluster_131	0.999983124079554
U2USN5	131	131	cluster_131	0.9999833721591869
U2WME6	0	0	cluster_0	0.9999975288976596
U4T8B1	17	17	cluster_17	0.9999870917578754
U6EDJ1	0	0	cluster_0	0.9999976113540674
U6JG90	0	0	cluster_0	0.9999982879698067
U7NZV5	4	4	cluster_4	0.9999967770498801
UPF0173	0	0	cluster_0	0.9999973605370235
V4NBI6	5	5	cluster_5	0.9999947017713888
V4QEG6	74	74	cluster_74	0.9999967767719373
V6Q7C0	187	187	cluster_187	0.9999870904327826
V9TV52	8	8	cluster_8	0.9999757395880962
V9XQ52	181	181	cluster_181	0.9999991356183184
VEEV	181	181	cluster_181	0.9999985620133961
W0E700	0	0	cluster_0	0.9999979454627029
W0FV27	2	2	cluster_2	0.9999967588888333
W0TG97	4	4	cluster_4	0.999997492366402
W1J585	101	101	cluster_101	0.9999737440979086
W1JB07	6	6	cluster_6	0.9999989764951009
W1Q4I4	187	187	cluster_187	0.9999876555582149
W1XDH8	2	2	cluster_2	0.999993760101575
W2BYD1	5	5	cluster_5	0.9999942656182971
W2U084	0	0	cluster_0	0.9999973034187413
W2U2M7	4	4	cluster_4	0.999997838378576
W4DCD3	0	0	cluster_0	0.999998362779926
W4EUE1	131	131	cluster_131	0.9999836961530595
W4QLD7	17	17	cluster_17	0.9999857689192527
W6S7X8	32	32	cluster_32	0.9999535267344761
W6SKQ6	185	185	cluster_185	0.9995870973478823
W7DGV3	10	10	cluster_10	0.9999617670736017
W7EFV9	4	4	cluster_4	0.9999974897699083
W7IT41	6	6	cluster_6	0.9999988485173473
W7KJM6	10	10	cluster_10	0.9999684127077695
W7KMI1	183	183	cluster_183	0.9999982230517451
W7L5K1	0	0	cluster_0	0.9999975072059305
W7QK02	4	4	cluster_4	0.9999969429746627
W7RGJ2	6	6	cluster_6	0.9999990184208483
W9DQP3	0	0	cluster_0	0.9999985823526443
W9GTC4	0	0	cluster_0	0.9999974448941766
X2GUQ4	3	3	cluster_3	0.9999724707374266
X5ETH5	6	6	cluster_6	0.9999987731780803
X5YDJ9	0	0	cluster_0	0.9999971296834609
X6BRF7	103	103	cluster_103	0.9999886628577335
X6FDL4	0	0	cluster_0	0.9999979555842516
X8K7U9	116	116	cluster_116	0.9994024657119657
X8K9K5	32	32	cluster_32	0.9999554837982491
YMDB	181	181	cluster_181	0.9999989231339538
YhfI_2	0	0	cluster_0	0.9999986347914607
ZipD	0	0	cluster_0	0.9999981265097785
abc1	78	78	cluster_78	0.9999264334486031
abc2	57	57	cluster_57	0.999365773905448
aca1	1	1	cluster_1	0.9998610732129288
